 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/38Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 37.96801 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 37.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.316E-01  3.020E+00   27.54 um     5.72 um     4.41 um  
   1.10 keV   2.430E-01  3.105E+00   29.10 um     5.99 um     4.65 um  
   1.20 keV   2.538E-01  3.183E+00   30.63 um     6.25 um     4.88 um  
   1.30 keV   2.641E-01  3.254E+00   32.12 um     6.50 um     5.10 um  
   1.40 keV   2.741E-01  3.319E+00   33.58 um     6.75 um     5.31 um  
   1.50 keV   2.837E-01  3.380E+00   35.01 um     6.98 um     5.53 um  
   1.60 keV   2.930E-01  3.435E+00   36.41 um     7.21 um     5.73 um  
   1.70 keV   3.020E-01  3.487E+00   37.79 um     7.44 um     5.93 um  
   1.80 keV   3.108E-01  3.536E+00   39.16 um     7.66 um     6.13 um  
   2.00 keV   3.276E-01  3.624E+00   41.83 um     8.09 um     6.52 um  
   2.25 keV   3.475E-01  3.719E+00   45.08 um     8.61 um     6.98 um  
   2.50 keV   3.663E-01  3.802E+00   48.24 um     9.11 um     7.44 um  
   2.75 keV   3.841E-01  3.874E+00   51.34 um     9.59 um     7.87 um  
   3.00 keV   4.012E-01  3.938E+00   54.39 um    10.06 um     8.30 um  
   3.25 keV   4.176E-01  3.994E+00   57.38 um    10.51 um     8.72 um  
   3.50 keV   4.334E-01  4.044E+00   60.32 um    10.96 um     9.12 um  
