 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/70Cu_in_he.txt

 Ion = Copper       [29] , Mass = 69.93239 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 69.93239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.281E-02  3.301E+00   31.48 um     5.50 um     3.94 um  
   1.10 keV   8.685E-02  3.427E+00   33.02 um     5.73 um     4.13 um  
   1.20 keV   9.071E-02  3.545E+00   34.50 um     5.95 um     4.31 um  
   1.30 keV   9.442E-02  3.655E+00   35.94 um     6.16 um     4.48 um  
   1.40 keV   9.798E-02  3.758E+00   37.34 um     6.36 um     4.65 um  
   1.50 keV   1.014E-01  3.855E+00   38.70 um     6.55 um     4.81 um  
   1.60 keV   1.047E-01  3.946E+00   40.03 um     6.74 um     4.97 um  
   1.70 keV   1.080E-01  4.032E+00   41.33 um     6.92 um     5.12 um  
   1.80 keV   1.111E-01  4.115E+00   42.60 um     7.10 um     5.27 um  
   2.00 keV   1.171E-01  4.267E+00   45.07 um     7.45 um     5.56 um  
   2.25 keV   1.242E-01  4.440E+00   48.05 um     7.86 um     5.92 um  
   2.50 keV   1.309E-01  4.595E+00   50.92 um     8.24 um     6.25 um  
   2.75 keV   1.373E-01  4.736E+00   53.70 um     8.61 um     6.58 um  
   3.00 keV   1.434E-01  4.865E+00   56.40 um     8.97 um     6.89 um  
   3.25 keV   1.493E-01  4.983E+00   59.03 um     9.31 um     7.19 um  
   3.50 keV   1.549E-01  5.093E+00   61.61 um     9.65 um     7.49 um  
