 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/3Li_in_he.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.135E-01  3.996E-01   73.03 um    35.95 um    24.70 um  
   1.10 keV   1.190E-01  3.896E-01   80.86 um    39.24 um    27.00 um  
   1.20 keV   1.243E-01  3.801E-01   88.81 um    42.52 um    29.32 um  
   1.30 keV   1.294E-01  3.711E-01   96.89 um    45.78 um    31.65 um  
   1.40 keV   1.343E-01  3.625E-01  105.07 um    49.04 um    34.01 um  
   1.50 keV   1.390E-01  3.543E-01  113.37 um    52.28 um    36.38 um  
   1.60 keV   1.435E-01  3.466E-01  121.77 um    55.51 um    38.76 um  
   1.70 keV   1.480E-01  3.392E-01  130.26 um    58.72 um    41.17 um  
   1.80 keV   1.523E-01  3.321E-01  138.84 um    61.92 um    43.58 um  
   2.00 keV   1.605E-01  3.190E-01  156.28 um    68.25 um    48.48 um  
   2.25 keV   1.702E-01  3.042E-01  178.50 um    76.08 um    54.66 um  
   2.50 keV   1.794E-01  2.910E-01  201.14 um    83.80 um    60.90 um  
   2.75 keV   1.882E-01  2.790E-01  224.14 um    91.42 um    67.17 um  
   3.00 keV   1.966E-01  2.681E-01  247.45 um    98.91 um    73.48 um  
   3.25 keV   2.046E-01  2.582E-01  271.02 um   106.29 um    79.80 um  
   3.50 keV   2.123E-01  2.491E-01  294.83 um   113.54 um    86.12 um  
