 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Cu_in_he.txt

 Ion = Copper       [29] , Mass = 70.93268 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 70.93268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.222E-02  3.286E+00   31.70 um     5.50 um     3.94 um  
   1.10 keV   8.624E-02  3.412E+00   33.25 um     5.73 um     4.13 um  
   1.20 keV   9.007E-02  3.529E+00   34.74 um     5.95 um     4.31 um  
   1.30 keV   9.375E-02  3.639E+00   36.18 um     6.16 um     4.48 um  
   1.40 keV   9.729E-02  3.742E+00   37.59 um     6.36 um     4.65 um  
   1.50 keV   1.007E-01  3.839E+00   38.96 um     6.56 um     4.81 um  
   1.60 keV   1.040E-01  3.930E+00   40.29 um     6.75 um     4.97 um  
   1.70 keV   1.072E-01  4.016E+00   41.60 um     6.93 um     5.12 um  
   1.80 keV   1.103E-01  4.098E+00   42.87 um     7.11 um     5.27 um  
   2.00 keV   1.163E-01  4.251E+00   45.36 um     7.45 um     5.56 um  
   2.25 keV   1.233E-01  4.423E+00   48.35 um     7.86 um     5.91 um  
   2.50 keV   1.300E-01  4.578E+00   51.23 um     8.25 um     6.25 um  
   2.75 keV   1.364E-01  4.719E+00   54.02 um     8.62 um     6.57 um  
   3.00 keV   1.424E-01  4.848E+00   56.73 um     8.97 um     6.89 um  
   3.25 keV   1.482E-01  4.967E+00   59.38 um     9.32 um     7.19 um  
   3.50 keV   1.538E-01  5.077E+00   61.96 um     9.65 um     7.49 um  
