 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 165.9422 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 165.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.695E-01  3.073E+00   38.96 um     4.72 um     3.18 um  
   1.10 keV   2.827E-01  3.228E+00   40.55 um     4.90 um     3.30 um  
   1.20 keV   2.953E-01  3.375E+00   42.07 um     5.08 um     3.42 um  
   1.30 keV   3.073E-01  3.515E+00   43.53 um     5.24 um     3.54 um  
   1.40 keV   3.189E-01  3.649E+00   44.93 um     5.40 um     3.65 um  
   1.50 keV   3.301E-01  3.777E+00   46.28 um     5.56 um     3.75 um  
   1.60 keV   3.409E-01  3.900E+00   47.59 um     5.70 um     3.85 um  
   1.70 keV   3.514E-01  4.018E+00   48.86 um     5.84 um     3.95 um  
   1.80 keV   3.616E-01  4.132E+00   50.09 um     5.98 um     4.05 um  
   2.00 keV   3.812E-01  4.348E+00   52.46 um     6.24 um     4.23 um  
   2.25 keV   4.043E-01  4.600E+00   55.26 um     6.55 um     4.45 um  
   2.50 keV   4.262E-01  4.834E+00   57.92 um     6.84 um     4.66 um  
   2.75 keV   4.470E-01  5.052E+00   60.46 um     7.12 um     4.85 um  
   3.00 keV   4.668E-01  5.257E+00   62.90 um     7.37 um     5.04 um  
   3.25 keV   4.859E-01  5.451E+00   65.24 um     7.62 um     5.22 um  
   3.50 keV   5.042E-01  5.635E+00   67.51 um     7.85 um     5.40 um  
