 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/122Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 121.9161 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 121.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-01  3.305E+00   36.22 um     5.16 um     3.52 um  
   1.10 keV   1.225E-01  3.460E+00   37.76 um     5.36 um     3.66 um  
   1.20 keV   1.279E-01  3.607E+00   39.24 um     5.56 um     3.80 um  
   1.30 keV   1.331E-01  3.746E+00   40.66 um     5.74 um     3.93 um  
   1.40 keV   1.382E-01  3.878E+00   42.03 um     5.91 um     4.06 um  
   1.50 keV   1.430E-01  4.004E+00   43.35 um     6.08 um     4.18 um  
   1.60 keV   1.477E-01  4.124E+00   44.64 um     6.24 um     4.30 um  
   1.70 keV   1.522E-01  4.239E+00   45.89 um     6.40 um     4.42 um  
   1.80 keV   1.567E-01  4.350E+00   47.11 um     6.55 um     4.53 um  
   2.00 keV   1.651E-01  4.558E+00   49.45 um     6.84 um     4.75 um  
   2.25 keV   1.751E-01  4.799E+00   52.24 um     7.18 um     5.00 um  
   2.50 keV   1.846E-01  5.021E+00   54.90 um     7.50 um     5.25 um  
   2.75 keV   1.936E-01  5.227E+00   57.45 um     7.80 um     5.48 um  
   3.00 keV   2.022E-01  5.419E+00   59.91 um     8.09 um     5.71 um  
   3.25 keV   2.105E-01  5.599E+00   62.28 um     8.37 um     5.92 um  
   3.50 keV   2.184E-01  5.769E+00   64.58 um     8.63 um     6.13 um  
