 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/132Sn_in_he.txt

 Ion = Tin          [50] , Mass = 131.9178 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 131.9178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.046E-01  3.107E+00   38.59 um     5.29 um     3.60 um  
   1.10 keV   1.097E-01  3.253E+00   40.24 um     5.50 um     3.75 um  
   1.20 keV   1.146E-01  3.390E+00   41.81 um     5.69 um     3.89 um  
   1.30 keV   1.193E-01  3.520E+00   43.33 um     5.88 um     4.03 um  
   1.40 keV   1.238E-01  3.644E+00   44.80 um     6.06 um     4.16 um  
   1.50 keV   1.281E-01  3.761E+00   46.21 um     6.23 um     4.28 um  
   1.60 keV   1.323E-01  3.874E+00   47.59 um     6.40 um     4.41 um  
   1.70 keV   1.364E-01  3.981E+00   48.92 um     6.56 um     4.52 um  
   1.80 keV   1.403E-01  4.085E+00   50.22 um     6.71 um     4.64 um  
   2.00 keV   1.479E-01  4.279E+00   52.73 um     7.01 um     4.86 um  
   2.25 keV   1.569E-01  4.504E+00   55.72 um     7.36 um     5.13 um  
   2.50 keV   1.654E-01  4.711E+00   58.57 um     7.69 um     5.38 um  
   2.75 keV   1.735E-01  4.903E+00   61.29 um     8.00 um     5.62 um  
   3.00 keV   1.812E-01  5.083E+00   63.92 um     8.30 um     5.85 um  
   3.25 keV   1.886E-01  5.251E+00   66.46 um     8.58 um     6.07 um  
   3.50 keV   1.957E-01  5.409E+00   68.92 um     8.85 um     6.29 um  
