 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 153.9379 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 153.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.737E-02  3.031E+00   41.03 um     5.29 um     3.58 um  
   1.10 keV   1.021E-01  3.179E+00   42.73 um     5.50 um     3.73 um  
   1.20 keV   1.067E-01  3.319E+00   44.35 um     5.69 um     3.86 um  
   1.30 keV   1.110E-01  3.452E+00   45.91 um     5.88 um     3.99 um  
   1.40 keV   1.152E-01  3.579E+00   47.41 um     6.05 um     4.11 um  
   1.50 keV   1.193E-01  3.700E+00   48.86 um     6.22 um     4.23 um  
   1.60 keV   1.232E-01  3.816E+00   50.26 um     6.39 um     4.35 um  
   1.70 keV   1.270E-01  3.927E+00   51.62 um     6.54 um     4.46 um  
   1.80 keV   1.306E-01  4.034E+00   52.95 um     6.69 um     4.57 um  
   2.00 keV   1.377E-01  4.237E+00   55.50 um     6.99 um     4.78 um  
   2.25 keV   1.461E-01  4.471E+00   58.53 um     7.33 um     5.03 um  
   2.50 keV   1.540E-01  4.689E+00   61.41 um     7.65 um     5.27 um  
   2.75 keV   1.615E-01  4.891E+00   64.16 um     7.96 um     5.49 um  
   3.00 keV   1.686E-01  5.081E+00   66.81 um     8.25 um     5.71 um  
   3.25 keV   1.755E-01  5.260E+00   69.36 um     8.52 um     5.92 um  
   3.50 keV   1.822E-01  5.428E+00   71.83 um     8.78 um     6.12 um  
