 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/117Ag_in_he.txt

 Ion = Silver       [47] , Mass = 116.9118 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 116.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.836E-01  3.215E+00   35.59 um     5.06 um     3.46 um  
   1.10 keV   1.926E-01  3.362E+00   37.14 um     5.26 um     3.61 um  
   1.20 keV   2.012E-01  3.500E+00   38.63 um     5.45 um     3.75 um  
   1.30 keV   2.094E-01  3.631E+00   40.07 um     5.63 um     3.88 um  
   1.40 keV   2.173E-01  3.755E+00   41.45 um     5.81 um     4.01 um  
   1.50 keV   2.249E-01  3.873E+00   42.79 um     5.97 um     4.14 um  
   1.60 keV   2.323E-01  3.985E+00   44.10 um     6.13 um     4.26 um  
   1.70 keV   2.394E-01  4.093E+00   45.36 um     6.29 um     4.37 um  
   1.80 keV   2.464E-01  4.196E+00   46.60 um     6.44 um     4.49 um  
   2.00 keV   2.597E-01  4.390E+00   48.98 um     6.73 um     4.71 um  
   2.25 keV   2.754E-01  4.613E+00   51.82 um     7.07 um     4.97 um  
   2.50 keV   2.903E-01  4.818E+00   54.53 um     7.39 um     5.22 um  
   2.75 keV   3.045E-01  5.007E+00   57.13 um     7.70 um     5.46 um  
   3.00 keV   3.181E-01  5.184E+00   59.64 um     7.99 um     5.70 um  
   3.25 keV   3.310E-01  5.349E+00   62.06 um     8.26 um     5.92 um  
   3.50 keV   3.435E-01  5.504E+00   64.42 um     8.53 um     6.14 um  
