 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 70.92495 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70.92495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.096E-01  3.413E+00   30.68 um     5.35 um     3.82 um  
   1.10 keV   1.150E-01  3.547E+00   32.16 um     5.57 um     3.99 um  
   1.20 keV   1.201E-01  3.672E+00   33.59 um     5.78 um     4.16 um  
   1.30 keV   1.250E-01  3.789E+00   34.96 um     5.99 um     4.33 um  
   1.40 keV   1.297E-01  3.898E+00   36.30 um     6.18 um     4.48 um  
   1.50 keV   1.343E-01  4.002E+00   37.61 um     6.37 um     4.64 um  
   1.60 keV   1.387E-01  4.099E+00   38.88 um     6.55 um     4.79 um  
   1.70 keV   1.430E-01  4.192E+00   40.12 um     6.72 um     4.94 um  
   1.80 keV   1.471E-01  4.280E+00   41.33 um     6.89 um     5.08 um  
   2.00 keV   1.551E-01  4.444E+00   43.69 um     7.23 um     5.36 um  
   2.25 keV   1.645E-01  4.629E+00   46.53 um     7.62 um     5.69 um  
   2.50 keV   1.734E-01  4.797E+00   49.26 um     7.99 um     6.01 um  
   2.75 keV   1.818E-01  4.950E+00   51.90 um     8.34 um     6.31 um  
   3.00 keV   1.899E-01  5.089E+00   54.46 um     8.68 um     6.61 um  
   3.25 keV   1.977E-01  5.218E+00   56.96 um     9.01 um     6.90 um  
   3.50 keV   2.051E-01  5.338E+00   59.40 um     9.33 um     7.18 um  
