 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/9He_in_he.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.280E-02  4.676E-01   87.44 um    26.37 um    19.33 um  
   1.10 keV   7.635E-02  4.573E-01   96.43 um    28.73 um    21.05 um  
   1.20 keV   7.975E-02  4.475E-01  105.56 um    31.09 um    22.77 um  
   1.30 keV   8.301E-02  4.380E-01  114.82 um    33.45 um    24.50 um  
   1.40 keV   8.614E-02  4.289E-01  124.22 um    35.81 um    26.25 um  
   1.50 keV   8.916E-02  4.202E-01  133.75 um    38.18 um    28.01 um  
   1.60 keV   9.209E-02  4.118E-01  143.41 um    40.54 um    29.78 um  
   1.70 keV   9.492E-02  4.038E-01  153.19 um    42.90 um    31.57 um  
   1.80 keV   9.767E-02  3.962E-01  163.08 um    45.26 um    33.37 um  
   2.00 keV   1.030E-01  3.818E-01  183.23 um    50.00 um    37.02 um  
   2.25 keV   1.092E-01  3.654E-01  209.02 um    55.92 um    41.65 um  
   2.50 keV   1.151E-01  3.506E-01  235.43 um    61.82 um    46.37 um  
   2.75 keV   1.207E-01  3.371E-01  262.40 um    67.68 um    51.15 um  
   3.00 keV   1.261E-01  3.248E-01  289.89 um    73.51 um    56.00 um  
   3.25 keV   1.312E-01  3.135E-01  317.86 um    79.31 um    60.90 um  
   3.50 keV   1.362E-01  3.031E-01  346.27 um    85.06 um    65.86 um  
