 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/163Eu_in_he.txt

 Ion = Europium     [63] , Mass = 162.9393 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 162.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.055E-01  3.001E+00   40.23 um     4.95 um     3.34 um  
   1.10 keV   2.156E-01  3.149E+00   41.88 um     5.15 um     3.47 um  
   1.20 keV   2.252E-01  3.290E+00   43.47 um     5.33 um     3.60 um  
   1.30 keV   2.344E-01  3.424E+00   44.99 um     5.50 um     3.72 um  
   1.40 keV   2.432E-01  3.552E+00   46.45 um     5.67 um     3.84 um  
   1.50 keV   2.517E-01  3.674E+00   47.87 um     5.83 um     3.95 um  
   1.60 keV   2.600E-01  3.791E+00   49.23 um     5.98 um     4.06 um  
   1.70 keV   2.680E-01  3.904E+00   50.56 um     6.13 um     4.16 um  
   1.80 keV   2.758E-01  4.012E+00   51.85 um     6.27 um     4.26 um  
   2.00 keV   2.907E-01  4.217E+00   54.33 um     6.55 um     4.46 um  
   2.25 keV   3.083E-01  4.455E+00   57.28 um     6.88 um     4.69 um  
   2.50 keV   3.250E-01  4.676E+00   60.07 um     7.18 um     4.91 um  
   2.75 keV   3.409E-01  4.882E+00   62.74 um     7.47 um     5.12 um  
   3.00 keV   3.560E-01  5.076E+00   65.31 um     7.74 um     5.32 um  
   3.25 keV   3.706E-01  5.258E+00   67.78 um     7.99 um     5.52 um  
   3.50 keV   3.845E-01  5.430E+00   70.17 um     8.24 um     5.70 um  
