 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/139Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.071E-01  3.206E+00   37.06 um     4.91 um     3.33 um  
   1.10 keV   2.172E-01  3.361E+00   38.62 um     5.10 um     3.46 um  
   1.20 keV   2.269E-01  3.508E+00   40.10 um     5.29 um     3.59 um  
   1.30 keV   2.361E-01  3.648E+00   41.53 um     5.46 um     3.71 um  
   1.40 keV   2.450E-01  3.781E+00   42.90 um     5.63 um     3.83 um  
   1.50 keV   2.536E-01  3.908E+00   44.23 um     5.79 um     3.94 um  
   1.60 keV   2.620E-01  4.029E+00   45.51 um     5.94 um     4.05 um  
   1.70 keV   2.700E-01  4.146E+00   46.76 um     6.09 um     4.16 um  
   1.80 keV   2.778E-01  4.258E+00   47.98 um     6.23 um     4.27 um  
   2.00 keV   2.929E-01  4.470E+00   50.32 um     6.51 um     4.47 um  
   2.25 keV   3.106E-01  4.715E+00   53.09 um     6.83 um     4.70 um  
   2.50 keV   3.274E-01  4.942E+00   55.74 um     7.13 um     4.93 um  
   2.75 keV   3.434E-01  5.154E+00   58.26 um     7.42 um     5.14 um  
   3.00 keV   3.587E-01  5.351E+00   60.69 um     7.69 um     5.35 um  
   3.25 keV   3.733E-01  5.537E+00   63.03 um     7.95 um     5.55 um  
   3.50 keV   3.874E-01  5.713E+00   65.30 um     8.20 um     5.74 um  
