 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.345E-01  3.476E+00   27.04 um     5.45 um     4.05 um  
   1.10 keV   1.411E-01  3.594E+00   28.45 um     5.69 um     4.25 um  
   1.20 keV   1.474E-01  3.703E+00   29.83 um     5.92 um     4.44 um  
   1.30 keV   1.534E-01  3.804E+00   31.16 um     6.14 um     4.63 um  
   1.40 keV   1.592E-01  3.897E+00   32.46 um     6.35 um     4.81 um  
   1.50 keV   1.648E-01  3.985E+00   33.74 um     6.56 um     4.99 um  
   1.60 keV   1.702E-01  4.067E+00   34.98 um     6.76 um     5.17 um  
   1.70 keV   1.754E-01  4.144E+00   36.20 um     6.96 um     5.34 um  
   1.80 keV   1.805E-01  4.216E+00   37.40 um     7.15 um     5.50 um  
   2.00 keV   1.902E-01  4.350E+00   39.75 um     7.52 um     5.83 um  
   2.25 keV   2.018E-01  4.499E+00   42.58 um     7.96 um     6.22 um  
   2.50 keV   2.127E-01  4.632E+00   45.33 um     8.38 um     6.59 um  
   2.75 keV   2.231E-01  4.750E+00   48.00 um     8.79 um     6.96 um  
   3.00 keV   2.330E-01  4.857E+00   50.61 um     9.18 um     7.31 um  
   3.25 keV   2.425E-01  4.954E+00   53.17 um     9.56 um     7.65 um  
   3.50 keV   2.517E-01  5.043E+00   55.67 um     9.93 um     7.99 um  
