 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/127Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 126.94 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 126.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.746E-01  3.325E+00   34.63 um     4.72 um     3.21 um  
   1.10 keV   2.880E-01  3.484E+00   36.10 um     4.91 um     3.34 um  
   1.20 keV   3.008E-01  3.635E+00   37.51 um     5.09 um     3.47 um  
   1.30 keV   3.131E-01  3.777E+00   38.86 um     5.26 um     3.59 um  
   1.40 keV   3.249E-01  3.913E+00   40.16 um     5.42 um     3.70 um  
   1.50 keV   3.364E-01  4.042E+00   41.42 um     5.57 um     3.81 um  
   1.60 keV   3.474E-01  4.166E+00   42.64 um     5.72 um     3.92 um  
   1.70 keV   3.581E-01  4.285E+00   43.83 um     5.87 um     4.03 um  
   1.80 keV   3.685E-01  4.399E+00   44.98 um     6.01 um     4.13 um  
   2.00 keV   3.884E-01  4.615E+00   47.20 um     6.27 um     4.33 um  
   2.25 keV   4.119E-01  4.864E+00   49.84 um     6.59 um     4.56 um  
   2.50 keV   4.342E-01  5.094E+00   52.36 um     6.89 um     4.78 um  
   2.75 keV   4.554E-01  5.308E+00   54.76 um     7.16 um     4.99 um  
   3.00 keV   4.757E-01  5.508E+00   57.07 um     7.43 um     5.20 um  
   3.25 keV   4.951E-01  5.696E+00   59.31 um     7.68 um     5.39 um  
   3.50 keV   5.138E-01  5.873E+00   61.47 um     7.92 um     5.58 um  
