 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/178Au_in_he.txt

 Ion = Gold         [79] , Mass = 177.9761 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 177.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.076E-01  3.033E+00   39.42 um     4.59 um     3.09 um  
   1.10 keV   3.227E-01  3.189E+00   41.01 um     4.77 um     3.21 um  
   1.20 keV   3.370E-01  3.338E+00   42.54 um     4.94 um     3.33 um  
   1.30 keV   3.508E-01  3.479E+00   43.99 um     5.11 um     3.44 um  
   1.40 keV   3.640E-01  3.614E+00   45.39 um     5.26 um     3.54 um  
   1.50 keV   3.768E-01  3.743E+00   46.74 um     5.41 um     3.64 um  
   1.60 keV   3.891E-01  3.867E+00   48.05 um     5.55 um     3.74 um  
   1.70 keV   4.011E-01  3.987E+00   49.32 um     5.69 um     3.83 um  
   1.80 keV   4.127E-01  4.102E+00   50.54 um     5.82 um     3.93 um  
   2.00 keV   4.351E-01  4.322E+00   52.90 um     6.08 um     4.10 um  
   2.25 keV   4.615E-01  4.577E+00   55.70 um     6.38 um     4.31 um  
   2.50 keV   4.864E-01  4.816E+00   58.34 um     6.66 um     4.51 um  
   2.75 keV   5.102E-01  5.039E+00   60.86 um     6.93 um     4.69 um  
   3.00 keV   5.328E-01  5.249E+00   63.28 um     7.18 um     4.87 um  
   3.25 keV   5.546E-01  5.447E+00   65.60 um     7.42 um     5.05 um  
   3.50 keV   5.755E-01  5.636E+00   67.85 um     7.64 um     5.21 um  
