 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/134Ba_in_he.txt

 Ion = Barium       [56] , Mass = 133.9045 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 133.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-01  3.186E+00   38.22 um     5.24 um     3.56 um  
   1.10 keV   1.065E-01  3.338E+00   39.83 um     5.44 um     3.71 um  
   1.20 keV   1.112E-01  3.482E+00   41.37 um     5.64 um     3.84 um  
   1.30 keV   1.157E-01  3.618E+00   42.85 um     5.82 um     3.97 um  
   1.40 keV   1.201E-01  3.747E+00   44.28 um     6.00 um     4.10 um  
   1.50 keV   1.243E-01  3.871E+00   45.66 um     6.17 um     4.22 um  
   1.60 keV   1.284E-01  3.989E+00   46.99 um     6.33 um     4.34 um  
   1.70 keV   1.323E-01  4.102E+00   48.29 um     6.49 um     4.46 um  
   1.80 keV   1.362E-01  4.211E+00   49.56 um     6.64 um     4.57 um  
   2.00 keV   1.436E-01  4.416E+00   51.99 um     6.93 um     4.78 um  
   2.25 keV   1.523E-01  4.654E+00   54.89 um     7.27 um     5.04 um  
   2.50 keV   1.605E-01  4.873E+00   57.65 um     7.60 um     5.28 um  
   2.75 keV   1.683E-01  5.077E+00   60.29 um     7.90 um     5.51 um  
   3.00 keV   1.758E-01  5.267E+00   62.84 um     8.19 um     5.74 um  
   3.25 keV   1.830E-01  5.446E+00   65.29 um     8.47 um     5.95 um  
   3.50 keV   1.899E-01  5.615E+00   67.67 um     8.73 um     6.16 um  
