 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 82.91512 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 82.91512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.199E-01  3.407E+00   31.93 um     5.26 um     3.69 um  
   1.10 keV   1.258E-01  3.549E+00   33.42 um     5.47 um     3.86 um  
   1.20 keV   1.314E-01  3.682E+00   34.84 um     5.68 um     4.02 um  
   1.30 keV   1.367E-01  3.806E+00   36.22 um     5.87 um     4.17 um  
   1.40 keV   1.419E-01  3.924E+00   37.55 um     6.06 um     4.32 um  
   1.50 keV   1.469E-01  4.035E+00   38.85 um     6.24 um     4.46 um  
   1.60 keV   1.517E-01  4.140E+00   40.11 um     6.41 um     4.60 um  
   1.70 keV   1.564E-01  4.240E+00   41.35 um     6.58 um     4.73 um  
   1.80 keV   1.609E-01  4.335E+00   42.55 um     6.74 um     4.87 um  
   2.00 keV   1.696E-01  4.514E+00   44.88 um     7.06 um     5.12 um  
   2.25 keV   1.799E-01  4.717E+00   47.68 um     7.43 um     5.43 um  
   2.50 keV   1.896E-01  4.902E+00   50.36 um     7.78 um     5.72 um  
   2.75 keV   1.989E-01  5.071E+00   52.95 um     8.11 um     6.00 um  
   3.00 keV   2.077E-01  5.227E+00   55.46 um     8.43 um     6.28 um  
   3.25 keV   2.162E-01  5.372E+00   57.89 um     8.74 um     6.54 um  
   3.50 keV   2.244E-01  5.506E+00   60.26 um     9.04 um     6.79 um  
