 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/167Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 166.9426 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 166.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.687E-01  3.064E+00   39.10 um     4.72 um     3.18 um  
   1.10 keV   2.818E-01  3.219E+00   40.69 um     4.91 um     3.31 um  
   1.20 keV   2.944E-01  3.366E+00   42.22 um     5.08 um     3.43 um  
   1.30 keV   3.064E-01  3.505E+00   43.68 um     5.25 um     3.54 um  
   1.40 keV   3.180E-01  3.639E+00   45.08 um     5.41 um     3.65 um  
   1.50 keV   3.291E-01  3.767E+00   46.44 um     5.56 um     3.75 um  
   1.60 keV   3.399E-01  3.889E+00   47.75 um     5.71 um     3.86 um  
   1.70 keV   3.504E-01  4.007E+00   49.02 um     5.85 um     3.95 um  
   1.80 keV   3.605E-01  4.121E+00   50.26 um     5.98 um     4.05 um  
   2.00 keV   3.800E-01  4.337E+00   52.63 um     6.25 um     4.23 um  
   2.25 keV   4.031E-01  4.588E+00   55.45 um     6.56 um     4.45 um  
   2.50 keV   4.249E-01  4.821E+00   58.12 um     6.85 um     4.66 um  
   2.75 keV   4.456E-01  5.039E+00   60.66 um     7.12 um     4.85 um  
   3.00 keV   4.654E-01  5.244E+00   63.11 um     7.38 um     5.04 um  
   3.25 keV   4.844E-01  5.438E+00   65.46 um     7.62 um     5.22 um  
   3.50 keV   5.027E-01  5.621E+00   67.73 um     7.86 um     5.40 um  
