 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/59K_in_he.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.602E-01  2.896E+00   32.15 um     5.70 um     4.25 um  
   1.10 keV   1.680E-01  2.992E+00   33.85 um     5.95 um     4.46 um  
   1.20 keV   1.755E-01  3.080E+00   35.50 um     6.20 um     4.67 um  
   1.30 keV   1.826E-01  3.162E+00   37.11 um     6.43 um     4.87 um  
   1.40 keV   1.895E-01  3.237E+00   38.67 um     6.65 um     5.07 um  
   1.50 keV   1.962E-01  3.308E+00   40.20 um     6.87 um     5.26 um  
   1.60 keV   2.026E-01  3.374E+00   41.70 um     7.08 um     5.45 um  
   1.70 keV   2.088E-01  3.436E+00   43.17 um     7.28 um     5.63 um  
   1.80 keV   2.149E-01  3.494E+00   44.61 um     7.48 um     5.81 um  
   2.00 keV   2.265E-01  3.601E+00   47.43 um     7.87 um     6.15 um  
   2.25 keV   2.403E-01  3.720E+00   50.85 um     8.34 um     6.57 um  
   2.50 keV   2.533E-01  3.826E+00   54.15 um     8.79 um     6.97 um  
   2.75 keV   2.656E-01  3.920E+00   57.37 um     9.21 um     7.36 um  
   3.00 keV   2.774E-01  4.004E+00   60.52 um     9.63 um     7.74 um  
   3.25 keV   2.888E-01  4.081E+00   63.60 um    10.03 um     8.10 um  
   3.50 keV   2.997E-01  4.150E+00   66.63 um    10.41 um     8.46 um  
