 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/24Na_in_he.txt

 Ion = Sodium       [11] , Mass = 23.99096 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 23.99096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.292E-01  2.469E+00   29.22 um     7.04 um     5.64 um  
   1.10 keV   1.355E-01  2.517E+00   31.13 um     7.43 um     5.97 um  
   1.20 keV   1.415E-01  2.558E+00   33.01 um     7.81 um     6.30 um  
   1.30 keV   1.473E-01  2.595E+00   34.86 um     8.17 um     6.62 um  
   1.40 keV   1.529E-01  2.628E+00   36.68 um     8.53 um     6.94 um  
   1.50 keV   1.582E-01  2.658E+00   38.49 um     8.89 um     7.24 um  
   1.60 keV   1.634E-01  2.684E+00   40.27 um     9.23 um     7.55 um  
   1.70 keV   1.685E-01  2.708E+00   42.04 um     9.57 um     7.85 um  
   1.80 keV   1.734E-01  2.729E+00   43.80 um     9.91 um     8.14 um  
   2.00 keV   1.827E-01  2.766E+00   47.26 um    10.58 um     8.72 um  
   2.25 keV   1.938E-01  2.803E+00   51.54 um    11.39 um     9.42 um  
   2.50 keV   2.043E-01  2.832E+00   55.76 um    12.18 um    10.11 um  
   2.75 keV   2.143E-01  2.855E+00   59.93 um    12.96 um    10.78 um  
   3.00 keV   2.238E-01  2.872E+00   64.08 um    13.72 um    11.45 um  
   3.25 keV   2.329E-01  2.886E+00   68.19 um    14.48 um    12.10 um  
   3.50 keV   2.417E-01  2.896E+00   72.29 um    15.22 um    12.74 um  
