 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/157Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 156.9571 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 156.9571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.290E-01  4.597E+00   55.00 um     3.63 um     2.34 um  
   1.10 keV   3.450E-01  4.837E+00   57.18 um     3.77 um     2.43 um  
   1.20 keV   3.604E-01  5.065E+00   59.26 um     3.90 um     2.52 um  
   1.30 keV   3.751E-01  5.282E+00   61.25 um     4.03 um     2.60 um  
   1.40 keV   3.892E-01  5.490E+00   63.17 um     4.14 um     2.68 um  
   1.50 keV   4.029E-01  5.689E+00   65.01 um     4.26 um     2.75 um  
   1.60 keV   4.161E-01  5.881E+00   66.79 um     4.37 um     2.82 um  
   1.70 keV   4.289E-01  6.066E+00   68.52 um     4.47 um     2.89 um  
   1.80 keV   4.414E-01  6.244E+00   70.20 um     4.57 um     2.96 um  
   2.00 keV   4.652E-01  6.583E+00   73.41 um     4.77 um     3.09 um  
   2.25 keV   4.934E-01  6.980E+00   77.21 um     5.01 um     3.25 um  
   2.50 keV   5.201E-01  7.349E+00   80.81 um     5.24 um     3.39 um  
   2.75 keV   5.455E-01  7.696E+00   84.24 um     5.44 um     3.53 um  
   3.00 keV   5.698E-01  8.023E+00   87.52 um     5.64 um     3.66 um  
   3.25 keV   5.931E-01  8.332E+00   90.67 um     5.82 um     3.79 um  
   3.50 keV   6.154E-01  8.626E+00   93.71 um     6.00 um     3.91 um  
