 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/141La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 140.911 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 140.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.613E-01  4.845E+00   51.47 um     3.55 um     2.30 um  
   1.10 keV   3.789E-01  5.095E+00   53.53 um     3.69 um     2.39 um  
   1.20 keV   3.958E-01  5.332E+00   55.50 um     3.82 um     2.48 um  
   1.30 keV   4.119E-01  5.558E+00   57.39 um     3.94 um     2.56 um  
   1.40 keV   4.275E-01  5.774E+00   59.20 um     4.06 um     2.63 um  
   1.50 keV   4.425E-01  5.981E+00   60.95 um     4.17 um     2.71 um  
   1.60 keV   4.570E-01  6.179E+00   62.64 um     4.28 um     2.78 um  
   1.70 keV   4.711E-01  6.371E+00   64.27 um     4.38 um     2.85 um  
   1.80 keV   4.847E-01  6.555E+00   65.86 um     4.48 um     2.92 um  
   2.00 keV   5.109E-01  6.907E+00   68.92 um     4.68 um     3.05 um  
   2.25 keV   5.419E-01  7.316E+00   72.53 um     4.92 um     3.20 um  
   2.50 keV   5.713E-01  7.697E+00   75.95 um     5.14 um     3.35 um  
   2.75 keV   5.991E-01  8.054E+00   79.21 um     5.34 um     3.49 um  
   3.00 keV   6.258E-01  8.390E+00   82.33 um     5.53 um     3.62 um  
   3.25 keV   6.513E-01  8.708E+00   85.33 um     5.71 um     3.75 um  
   3.50 keV   6.759E-01  9.010E+00   88.23 um     5.89 um     3.87 um  
