 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/108Ag_in_h.txt

 Ion = Silver       [47] , Mass = 107.906 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 107.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.609E-01  5.299E+00   42.78 um     3.21 um     2.09 um  
   1.10 keV   6.932E-01  5.558E+00   44.59 um     3.34 um     2.18 um  
   1.20 keV   7.240E-01  5.803E+00   46.31 um     3.46 um     2.26 um  
   1.30 keV   7.536E-01  6.036E+00   47.97 um     3.57 um     2.34 um  
   1.40 keV   7.820E-01  6.257E+00   49.56 um     3.68 um     2.41 um  
   1.50 keV   8.095E-01  6.469E+00   51.10 um     3.79 um     2.49 um  
   1.60 keV   8.360E-01  6.671E+00   52.59 um     3.89 um     2.56 um  
   1.70 keV   8.618E-01  6.866E+00   54.03 um     3.98 um     2.63 um  
   1.80 keV   8.867E-01  7.053E+00   55.44 um     4.08 um     2.69 um  
   2.00 keV   9.347E-01  7.408E+00   58.15 um     4.26 um     2.82 um  
   2.25 keV   9.914E-01  7.818E+00   61.36 um     4.49 um     2.97 um  
   2.50 keV   1.045E+00  8.198E+00   64.41 um     4.69 um     3.12 um  
   2.75 keV   1.096E+00  8.553E+00   67.33 um     4.88 um     3.25 um  
   3.00 keV   1.145E+00  8.884E+00   70.13 um     5.06 um     3.39 um  
   3.25 keV   1.192E+00  9.197E+00   72.83 um     5.24 um     3.51 um  
   3.50 keV   1.236E+00  9.492E+00   75.44 um     5.40 um     3.64 um  
