 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/155Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 154.9247 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 154.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.644E-01  4.694E+00   53.71 um     3.55 um     2.30 um  
   1.10 keV   3.822E-01  4.940E+00   55.84 um     3.69 um     2.39 um  
   1.20 keV   3.992E-01  5.174E+00   57.86 um     3.82 um     2.47 um  
   1.30 keV   4.155E-01  5.397E+00   59.80 um     3.94 um     2.55 um  
   1.40 keV   4.312E-01  5.611E+00   61.66 um     4.06 um     2.63 um  
   1.50 keV   4.463E-01  5.816E+00   63.46 um     4.17 um     2.70 um  
   1.60 keV   4.609E-01  6.014E+00   65.19 um     4.28 um     2.77 um  
   1.70 keV   4.751E-01  6.204E+00   66.87 um     4.38 um     2.84 um  
   1.80 keV   4.889E-01  6.388E+00   68.50 um     4.48 um     2.90 um  
   2.00 keV   5.153E-01  6.737E+00   71.62 um     4.68 um     3.03 um  
   2.25 keV   5.466E-01  7.146E+00   75.32 um     4.91 um     3.18 um  
   2.50 keV   5.762E-01  7.527E+00   78.81 um     5.13 um     3.32 um  
   2.75 keV   6.043E-01  7.885E+00   82.14 um     5.33 um     3.46 um  
   3.00 keV   6.311E-01  8.223E+00   85.32 um     5.52 um     3.59 um  
   3.25 keV   6.569E-01  8.543E+00   88.38 um     5.71 um     3.71 um  
   3.50 keV   6.817E-01  8.847E+00   91.33 um     5.88 um     3.83 um  
