 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/147Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.742E-01  4.827E+00   52.02 um     3.52 um     2.28 um  
   1.10 keV   3.925E-01  5.079E+00   54.09 um     3.66 um     2.37 um  
   1.20 keV   4.099E-01  5.318E+00   56.06 um     3.79 um     2.45 um  
   1.30 keV   4.266E-01  5.547E+00   57.94 um     3.91 um     2.53 um  
   1.40 keV   4.428E-01  5.765E+00   59.75 um     4.03 um     2.61 um  
   1.50 keV   4.583E-01  5.975E+00   61.50 um     4.14 um     2.68 um  
   1.60 keV   4.733E-01  6.177E+00   63.19 um     4.24 um     2.75 um  
   1.70 keV   4.879E-01  6.371E+00   64.82 um     4.35 um     2.82 um  
   1.80 keV   5.020E-01  6.558E+00   66.41 um     4.44 um     2.89 um  
   2.00 keV   5.292E-01  6.915E+00   69.45 um     4.64 um     3.01 um  
   2.25 keV   5.613E-01  7.332E+00   73.05 um     4.87 um     3.16 um  
   2.50 keV   5.917E-01  7.721E+00   76.45 um     5.09 um     3.31 um  
   2.75 keV   6.205E-01  8.086E+00   79.69 um     5.29 um     3.44 um  
   3.00 keV   6.481E-01  8.430E+00   82.80 um     5.48 um     3.57 um  
   3.25 keV   6.746E-01  8.755E+00   85.78 um     5.66 um     3.69 um  
   3.50 keV   7.001E-01  9.065E+00   88.66 um     5.83 um     3.81 um  
