 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 142.9108 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 142.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.494E-01  4.846E+00   51.82 um     3.56 um     2.31 um  
   1.10 keV   3.665E-01  5.097E+00   53.89 um     3.70 um     2.40 um  
   1.20 keV   3.828E-01  5.336E+00   55.87 um     3.83 um     2.48 um  
   1.30 keV   3.984E-01  5.563E+00   57.76 um     3.95 um     2.56 um  
   1.40 keV   4.135E-01  5.780E+00   59.57 um     4.07 um     2.64 um  
   1.50 keV   4.280E-01  5.988E+00   61.32 um     4.18 um     2.71 um  
   1.60 keV   4.420E-01  6.188E+00   63.01 um     4.29 um     2.79 um  
   1.70 keV   4.556E-01  6.381E+00   64.65 um     4.39 um     2.86 um  
   1.80 keV   4.688E-01  6.567E+00   66.24 um     4.49 um     2.92 um  
   2.00 keV   4.942E-01  6.921E+00   69.29 um     4.69 um     3.05 um  
   2.25 keV   5.242E-01  7.334E+00   72.91 um     4.93 um     3.21 um  
   2.50 keV   5.525E-01  7.719E+00   76.33 um     5.15 um     3.35 um  
   2.75 keV   5.795E-01  8.080E+00   79.59 um     5.35 um     3.49 um  
   3.00 keV   6.052E-01  8.419E+00   82.71 um     5.54 um     3.62 um  
   3.25 keV   6.300E-01  8.741E+00   85.71 um     5.72 um     3.75 um  
   3.50 keV   6.537E-01  9.046E+00   88.60 um     5.90 um     3.87 um  
