 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/177Er_in_h.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.243E-01  4.452E+00   50.86 um     2.99 um     1.91 um  
   1.10 keV   8.646E-01  4.691E+00   52.90 um     3.11 um     1.98 um  
   1.20 keV   9.030E-01  4.918E+00   54.85 um     3.22 um     2.05 um  
   1.30 keV   9.399E-01  5.135E+00   56.71 um     3.33 um     2.12 um  
   1.40 keV   9.754E-01  5.343E+00   58.49 um     3.43 um     2.19 um  
   1.50 keV   1.010E+00  5.543E+00   60.21 um     3.53 um     2.25 um  
   1.60 keV   1.043E+00  5.736E+00   61.87 um     3.62 um     2.31 um  
   1.70 keV   1.075E+00  5.922E+00   63.47 um     3.71 um     2.37 um  
   1.80 keV   1.106E+00  6.102E+00   65.03 um     3.80 um     2.42 um  
   2.00 keV   1.166E+00  6.444E+00   68.01 um     3.97 um     2.53 um  
   2.25 keV   1.237E+00  6.846E+00   71.54 um     4.18 um     2.66 um  
   2.50 keV   1.303E+00  7.221E+00   74.86 um     4.37 um     2.78 um  
   2.75 keV   1.367E+00  7.575E+00   78.03 um     4.55 um     2.90 um  
   3.00 keV   1.428E+00  7.909E+00   81.05 um     4.72 um     3.00 um  
   3.25 keV   1.486E+00  8.226E+00   83.96 um     4.87 um     3.11 um  
   3.50 keV   1.542E+00  8.528E+00   86.75 um     5.02 um     3.21 um  
