 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/160W_in_h.txt

 Ion = Tungsten     [74] , Mass = 159.9685 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 159.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.788E-01  4.778E+00   46.38 um     2.82 um     1.81 um  
   1.10 keV   1.027E+00  5.035E+00   48.25 um     2.94 um     1.88 um  
   1.20 keV   1.072E+00  5.278E+00   50.03 um     3.04 um     1.95 um  
   1.30 keV   1.116E+00  5.511E+00   51.73 um     3.15 um     2.01 um  
   1.40 keV   1.158E+00  5.735E+00   53.36 um     3.24 um     2.07 um  
   1.50 keV   1.199E+00  5.949E+00   54.94 um     3.34 um     2.13 um  
   1.60 keV   1.238E+00  6.156E+00   56.46 um     3.42 um     2.19 um  
   1.70 keV   1.276E+00  6.355E+00   57.93 um     3.51 um     2.25 um  
   1.80 keV   1.313E+00  6.548E+00   59.36 um     3.59 um     2.30 um  
   2.00 keV   1.384E+00  6.916E+00   62.09 um     3.76 um     2.41 um  
   2.25 keV   1.468E+00  7.347E+00   65.32 um     3.95 um     2.53 um  
   2.50 keV   1.548E+00  7.750E+00   68.37 um     4.13 um     2.64 um  
   2.75 keV   1.623E+00  8.129E+00   71.27 um     4.30 um     2.75 um  
   3.00 keV   1.695E+00  8.488E+00   74.04 um     4.46 um     2.86 um  
   3.25 keV   1.764E+00  8.828E+00   76.70 um     4.61 um     2.96 um  
   3.50 keV   1.831E+00  9.152E+00   79.26 um     4.76 um     3.05 um  
