 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/194W_in_h.txt

 Ion = Tungsten     [74] , Mass = 193.9738 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 193.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.888E-01  4.302E+00   52.01 um     2.91 um     1.85 um  
   1.10 keV   9.322E-01  4.536E+00   54.09 um     3.03 um     1.92 um  
   1.20 keV   9.737E-01  4.759E+00   56.06 um     3.14 um     1.99 um  
   1.30 keV   1.013E+00  4.973E+00   57.95 um     3.24 um     2.05 um  
   1.40 keV   1.052E+00  5.178E+00   59.76 um     3.34 um     2.12 um  
   1.50 keV   1.089E+00  5.375E+00   61.51 um     3.43 um     2.18 um  
   1.60 keV   1.124E+00  5.565E+00   63.19 um     3.52 um     2.23 um  
   1.70 keV   1.159E+00  5.749E+00   64.82 um     3.61 um     2.29 um  
   1.80 keV   1.193E+00  5.926E+00   66.39 um     3.69 um     2.34 um  
   2.00 keV   1.257E+00  6.266E+00   69.41 um     3.86 um     2.45 um  
   2.25 keV   1.333E+00  6.664E+00   72.98 um     4.07 um     2.57 um  
   2.50 keV   1.405E+00  7.037E+00   76.34 um     4.25 um     2.69 um  
   2.75 keV   1.474E+00  7.389E+00   79.54 um     4.43 um     2.80 um  
   3.00 keV   1.540E+00  7.722E+00   82.59 um     4.59 um     2.90 um  
   3.25 keV   1.602E+00  8.039E+00   85.52 um     4.74 um     3.00 um  
   3.50 keV   1.663E+00  8.341E+00   88.33 um     4.89 um     3.10 um  
