 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 137.906 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 137.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.510E-01  4.919E+00   50.89 um     3.55 um     2.31 um  
   1.10 keV   3.681E-01  5.172E+00   52.93 um     3.69 um     2.40 um  
   1.20 keV   3.844E-01  5.413E+00   54.87 um     3.82 um     2.48 um  
   1.30 keV   4.001E-01  5.642E+00   56.73 um     3.94 um     2.56 um  
   1.40 keV   4.153E-01  5.861E+00   58.52 um     4.06 um     2.64 um  
   1.50 keV   4.298E-01  6.071E+00   60.25 um     4.17 um     2.71 um  
   1.60 keV   4.439E-01  6.272E+00   61.92 um     4.28 um     2.79 um  
   1.70 keV   4.576E-01  6.467E+00   63.54 um     4.38 um     2.85 um  
   1.80 keV   4.709E-01  6.654E+00   65.11 um     4.48 um     2.92 um  
   2.00 keV   4.963E-01  7.010E+00   68.12 um     4.68 um     3.05 um  
   2.25 keV   5.264E-01  7.426E+00   71.69 um     4.92 um     3.21 um  
   2.50 keV   5.549E-01  7.812E+00   75.07 um     5.14 um     3.35 um  
   2.75 keV   5.820E-01  8.175E+00   78.29 um     5.34 um     3.49 um  
   3.00 keV   6.079E-01  8.516E+00   81.38 um     5.53 um     3.62 um  
   3.25 keV   6.327E-01  8.839E+00   84.34 um     5.71 um     3.75 um  
   3.50 keV   6.566E-01  9.145E+00   87.21 um     5.89 um     3.87 um  
