 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/190Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 189.9734 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 189.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.710E-01  4.330E+00   51.83 um     2.93 um     1.86 um  
   1.10 keV   9.136E-01  4.564E+00   53.90 um     3.05 um     1.94 um  
   1.20 keV   9.542E-01  4.788E+00   55.87 um     3.16 um     2.01 um  
   1.30 keV   9.931E-01  5.002E+00   57.75 um     3.27 um     2.07 um  
   1.40 keV   1.031E+00  5.207E+00   59.56 um     3.37 um     2.14 um  
   1.50 keV   1.067E+00  5.405E+00   61.30 um     3.46 um     2.20 um  
   1.60 keV   1.102E+00  5.595E+00   62.98 um     3.55 um     2.25 um  
   1.70 keV   1.136E+00  5.778E+00   64.61 um     3.64 um     2.31 um  
   1.80 keV   1.169E+00  5.956E+00   66.18 um     3.72 um     2.37 um  
   2.00 keV   1.232E+00  6.296E+00   69.20 um     3.89 um     2.47 um  
   2.25 keV   1.307E+00  6.693E+00   72.76 um     4.10 um     2.60 um  
   2.50 keV   1.377E+00  7.066E+00   76.13 um     4.29 um     2.71 um  
   2.75 keV   1.444E+00  7.417E+00   79.32 um     4.46 um     2.82 um  
   3.00 keV   1.509E+00  7.750E+00   82.38 um     4.63 um     2.93 um  
   3.25 keV   1.570E+00  8.066E+00   85.30 um     4.78 um     3.03 um  
   3.50 keV   1.630E+00  8.367E+00   88.12 um     4.93 um     3.13 um  
