 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/152Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 151.9641 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 151.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.327E-01  4.873E+00   45.85 um     2.87 um     1.85 um  
   1.10 keV   9.783E-01  5.132E+00   47.71 um     2.99 um     1.92 um  
   1.20 keV   1.022E+00  5.378E+00   49.47 um     3.10 um     1.99 um  
   1.30 keV   1.063E+00  5.614E+00   51.16 um     3.20 um     2.05 um  
   1.40 keV   1.104E+00  5.839E+00   52.78 um     3.30 um     2.12 um  
   1.50 keV   1.142E+00  6.055E+00   54.34 um     3.39 um     2.18 um  
   1.60 keV   1.180E+00  6.264E+00   55.85 um     3.48 um     2.24 um  
   1.70 keV   1.216E+00  6.465E+00   57.31 um     3.57 um     2.29 um  
   1.80 keV   1.251E+00  6.659E+00   58.73 um     3.65 um     2.35 um  
   2.00 keV   1.319E+00  7.029E+00   61.45 um     3.82 um     2.46 um  
   2.25 keV   1.399E+00  7.462E+00   64.66 um     4.02 um     2.58 um  
   2.50 keV   1.475E+00  7.867E+00   67.69 um     4.21 um     2.70 um  
   2.75 keV   1.547E+00  8.247E+00   70.58 um     4.38 um     2.81 um  
   3.00 keV   1.616E+00  8.607E+00   73.34 um     4.54 um     2.92 um  
   3.25 keV   1.682E+00  8.948E+00   75.99 um     4.69 um     3.02 um  
   3.50 keV   1.745E+00  9.272E+00   78.54 um     4.84 um     3.12 um  
