 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/210Po_in_h.txt

 Ion = Polonium     [84] , Mass = 209.9829 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 209.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.074E+00  4.208E+00   51.15 um     2.70 um     1.70 um  
   1.10 keV   1.126E+00  4.441E+00   53.19 um     2.81 um     1.77 um  
   1.20 keV   1.176E+00  4.664E+00   55.13 um     2.91 um     1.84 um  
   1.30 keV   1.224E+00  4.877E+00   56.99 um     3.01 um     1.90 um  
   1.40 keV   1.270E+00  5.082E+00   58.76 um     3.10 um     1.95 um  
   1.50 keV   1.315E+00  5.279E+00   60.47 um     3.19 um     2.01 um  
   1.60 keV   1.358E+00  5.470E+00   62.12 um     3.28 um     2.06 um  
   1.70 keV   1.400E+00  5.654E+00   63.72 um     3.36 um     2.12 um  
   1.80 keV   1.440E+00  5.832E+00   65.26 um     3.44 um     2.17 um  
   2.00 keV   1.518E+00  6.173E+00   68.22 um     3.60 um     2.26 um  
   2.25 keV   1.611E+00  6.574E+00   71.71 um     3.79 um     2.38 um  
   2.50 keV   1.698E+00  6.951E+00   74.99 um     3.96 um     2.48 um  
   2.75 keV   1.780E+00  7.307E+00   78.11 um     4.13 um     2.58 um  
   3.00 keV   1.860E+00  7.644E+00   81.09 um     4.28 um     2.68 um  
   3.25 keV   1.936E+00  7.966E+00   83.94 um     4.43 um     2.77 um  
   3.50 keV   2.009E+00  8.273E+00   86.68 um     4.56 um     2.86 um  
