 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/72Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 71.95885 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 71.95885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.451E-01  5.992E+00   37.56 um     3.42 um     2.29 um  
   1.10 keV   4.669E-01  6.261E+00   39.22 um     3.56 um     2.39 um  
   1.20 keV   4.876E-01  6.513E+00   40.82 um     3.69 um     2.48 um  
   1.30 keV   5.075E-01  6.751E+00   42.36 um     3.81 um     2.57 um  
   1.40 keV   5.267E-01  6.976E+00   43.84 um     3.93 um     2.66 um  
   1.50 keV   5.452E-01  7.190E+00   45.28 um     4.04 um     2.75 um  
   1.60 keV   5.631E-01  7.394E+00   46.68 um     4.15 um     2.83 um  
   1.70 keV   5.804E-01  7.589E+00   48.04 um     4.26 um     2.91 um  
   1.80 keV   5.972E-01  7.775E+00   49.37 um     4.36 um     2.99 um  
   2.00 keV   6.295E-01  8.125E+00   51.93 um     4.56 um     3.14 um  
   2.25 keV   6.677E-01  8.527E+00   54.99 um     4.80 um     3.32 um  
   2.50 keV   7.038E-01  8.896E+00   57.90 um     5.02 um     3.49 um  
   2.75 keV   7.382E-01  9.236E+00   60.71 um     5.23 um     3.66 um  
   3.00 keV   7.710E-01  9.552E+00   63.41 um     5.43 um     3.82 um  
   3.25 keV   8.025E-01  9.847E+00   66.03 um     5.62 um     3.97 um  
   3.50 keV   8.328E-01  1.012E+01   68.57 um     5.80 um     4.12 um  
