 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/133Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 132.9526 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 132.9526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.792E-01  4.801E+00   50.66 um     3.56 um     2.31 um  
   1.10 keV   3.977E-01  5.042E+00   52.74 um     3.70 um     2.40 um  
   1.20 keV   4.154E-01  5.270E+00   54.72 um     3.83 um     2.49 um  
   1.30 keV   4.323E-01  5.487E+00   56.62 um     3.96 um     2.57 um  
   1.40 keV   4.487E-01  5.694E+00   58.45 um     4.08 um     2.65 um  
   1.50 keV   4.644E-01  5.892E+00   60.22 um     4.19 um     2.73 um  
   1.60 keV   4.796E-01  6.082E+00   61.93 um     4.30 um     2.80 um  
   1.70 keV   4.944E-01  6.265E+00   63.58 um     4.40 um     2.88 um  
   1.80 keV   5.087E-01  6.441E+00   65.19 um     4.50 um     2.95 um  
   2.00 keV   5.363E-01  6.775E+00   68.28 um     4.71 um     3.08 um  
   2.25 keV   5.688E-01  7.163E+00   71.95 um     4.95 um     3.24 um  
   2.50 keV   5.995E-01  7.523E+00   75.43 um     5.17 um     3.39 um  
   2.75 keV   6.288E-01  7.860E+00   78.75 um     5.38 um     3.54 um  
   3.00 keV   6.568E-01  8.176E+00   81.93 um     5.57 um     3.68 um  
   3.25 keV   6.836E-01  8.475E+00   85.00 um     5.76 um     3.81 um  
   3.50 keV   7.094E-01  8.757E+00   87.96 um     5.93 um     3.94 um  
