 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/168W_in_h.txt

 Ion = Tungsten     [74] , Mass = 167.9518 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 167.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.552E-01  4.654E+00   47.74 um     2.84 um     1.82 um  
   1.10 keV   1.002E+00  4.905E+00   49.66 um     2.96 um     1.89 um  
   1.20 keV   1.046E+00  5.143E+00   51.48 um     3.07 um     1.96 um  
   1.30 keV   1.089E+00  5.371E+00   53.23 um     3.17 um     2.02 um  
   1.40 keV   1.130E+00  5.590E+00   54.91 um     3.27 um     2.08 um  
   1.50 keV   1.170E+00  5.800E+00   56.52 um     3.36 um     2.14 um  
   1.60 keV   1.208E+00  6.002E+00   58.08 um     3.45 um     2.20 um  
   1.70 keV   1.245E+00  6.198E+00   59.59 um     3.53 um     2.26 um  
   1.80 keV   1.282E+00  6.387E+00   61.05 um     3.62 um     2.31 um  
   2.00 keV   1.351E+00  6.747E+00   63.86 um     3.78 um     2.42 um  
   2.25 keV   1.433E+00  7.169E+00   67.17 um     3.98 um     2.54 um  
   2.50 keV   1.510E+00  7.565E+00   70.29 um     4.16 um     2.65 um  
   2.75 keV   1.584E+00  7.937E+00   73.27 um     4.33 um     2.76 um  
   3.00 keV   1.654E+00  8.289E+00   76.11 um     4.49 um     2.87 um  
   3.25 keV   1.722E+00  8.624E+00   78.83 um     4.65 um     2.97 um  
   3.50 keV   1.787E+00  8.942E+00   81.45 um     4.79 um     3.06 um  
