 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/81Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 80.92945 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 80.92945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.613E-01  5.773E+00   39.43 um     3.41 um     2.27 um  
   1.10 keV   4.838E-01  6.039E+00   41.15 um     3.55 um     2.36 um  
   1.20 keV   5.054E-01  6.288E+00   42.80 um     3.68 um     2.45 um  
   1.30 keV   5.260E-01  6.524E+00   44.39 um     3.80 um     2.54 um  
   1.40 keV   5.459E-01  6.748E+00   45.92 um     3.92 um     2.63 um  
   1.50 keV   5.650E-01  6.960E+00   47.40 um     4.03 um     2.71 um  
   1.60 keV   5.835E-01  7.163E+00   48.84 um     4.14 um     2.79 um  
   1.70 keV   6.015E-01  7.358E+00   50.24 um     4.24 um     2.87 um  
   1.80 keV   6.189E-01  7.544E+00   51.60 um     4.34 um     2.95 um  
   2.00 keV   6.524E-01  7.895E+00   54.23 um     4.54 um     3.09 um  
   2.25 keV   6.920E-01  8.298E+00   57.36 um     4.78 um     3.27 um  
   2.50 keV   7.294E-01  8.669E+00   60.35 um     5.00 um     3.43 um  
   2.75 keV   7.650E-01  9.012E+00   63.21 um     5.20 um     3.59 um  
   3.00 keV   7.990E-01  9.332E+00   65.97 um     5.40 um     3.74 um  
   3.25 keV   8.317E-01  9.631E+00   68.64 um     5.59 um     3.89 um  
   3.50 keV   8.631E-01  9.911E+00   71.23 um     5.76 um     4.03 um  
