 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/98In_in_h.txt

 Ion = Indium       [49] , Mass = 97.94213 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 97.94213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.305E-01  5.614E+00   42.37 um     3.41 um     2.24 um  
   1.10 keV   4.515E-01  5.887E+00   44.15 um     3.55 um     2.33 um  
   1.20 keV   4.716E-01  6.145E+00   45.85 um     3.67 um     2.42 um  
   1.30 keV   4.909E-01  6.390E+00   47.48 um     3.79 um     2.50 um  
   1.40 keV   5.094E-01  6.623E+00   49.05 um     3.91 um     2.58 um  
   1.50 keV   5.273E-01  6.846E+00   50.56 um     4.02 um     2.66 um  
   1.60 keV   5.446E-01  7.059E+00   52.03 um     4.12 um     2.73 um  
   1.70 keV   5.613E-01  7.264E+00   53.46 um     4.23 um     2.81 um  
   1.80 keV   5.776E-01  7.460E+00   54.84 um     4.32 um     2.88 um  
   2.00 keV   6.088E-01  7.833E+00   57.52 um     4.52 um     3.01 um  
   2.25 keV   6.458E-01  8.264E+00   60.69 um     4.75 um     3.17 um  
   2.50 keV   6.807E-01  8.663E+00   63.70 um     4.96 um     3.33 um  
   2.75 keV   7.139E-01  9.034E+00   66.58 um     5.17 um     3.47 um  
   3.00 keV   7.457E-01  9.382E+00   69.35 um     5.36 um     3.61 um  
   3.25 keV   7.761E-01  9.709E+00   72.02 um     5.54 um     3.75 um  
   3.50 keV   8.054E-01  1.002E+01   74.60 um     5.71 um     3.88 um  
