 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/19F_in_h.txt

 Ion = Fluorine     [9] , Mass = 18.9984 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.9984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.523E-01  4.806E+00   31.41 um     4.22 um     3.46 um  
   1.10 keV   5.793E-01  4.901E+00   33.39 um     4.44 um     3.66 um  
   1.20 keV   6.051E-01  4.985E+00   35.33 um     4.65 um     3.86 um  
   1.30 keV   6.298E-01  5.060E+00   37.23 um     4.85 um     4.05 um  
   1.40 keV   6.535E-01  5.127E+00   39.10 um     5.05 um     4.24 um  
   1.50 keV   6.765E-01  5.187E+00   40.95 um     5.24 um     4.43 um  
   1.60 keV   6.987E-01  5.241E+00   42.77 um     5.43 um     4.61 um  
   1.70 keV   7.202E-01  5.290E+00   44.57 um     5.62 um     4.79 um  
   1.80 keV   7.410E-01  5.334E+00   46.35 um     5.80 um     4.96 um  
   2.00 keV   7.811E-01  5.410E+00   49.86 um     6.16 um     5.31 um  
   2.25 keV   8.285E-01  5.488E+00   54.17 um     6.61 um     5.72 um  
   2.50 keV   8.733E-01  5.549E+00   58.40 um     7.04 um     6.13 um  
   2.75 keV   9.160E-01  5.598E+00   62.57 um     7.45 um     6.52 um  
   3.00 keV   9.567E-01  5.636E+00   66.68 um     7.85 um     6.91 um  
   3.25 keV   9.958E-01  5.667E+00   70.76 um     8.25 um     7.29 um  
   3.50 keV   1.033E+00  5.690E+00   74.79 um     8.63 um     7.67 um  
