 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/72Cu_in_h.txt

 Ion = Copper       [29] , Mass = 71.93582 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 71.93582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.823E-01  5.550E+00   40.47 um     3.68 um     2.49 um  
   1.10 keV   2.961E-01  5.788E+00   42.31 um     3.83 um     2.60 um  
   1.20 keV   3.093E-01  6.011E+00   44.08 um     3.97 um     2.70 um  
   1.30 keV   3.219E-01  6.220E+00   45.78 um     4.11 um     2.81 um  
   1.40 keV   3.341E-01  6.418E+00   47.43 um     4.24 um     2.90 um  
   1.50 keV   3.458E-01  6.606E+00   49.03 um     4.36 um     3.00 um  
   1.60 keV   3.571E-01  6.784E+00   50.59 um     4.48 um     3.09 um  
   1.70 keV   3.681E-01  6.954E+00   52.10 um     4.59 um     3.18 um  
   1.80 keV   3.788E-01  7.116E+00   53.59 um     4.70 um     3.27 um  
   2.00 keV   3.993E-01  7.420E+00   56.45 um     4.92 um     3.44 um  
   2.25 keV   4.235E-01  7.767E+00   59.88 um     5.18 um     3.65 um  
   2.50 keV   4.464E-01  8.084E+00   63.16 um     5.43 um     3.84 um  
   2.75 keV   4.682E-01  8.374E+00   66.32 um     5.66 um     4.03 um  
   3.00 keV   4.890E-01  8.643E+00   69.37 um     5.88 um     4.21 um  
   3.25 keV   5.090E-01  8.893E+00   72.33 um     6.09 um     4.38 um  
   3.50 keV   5.282E-01  9.127E+00   75.21 um     6.29 um     4.55 um  
