 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/183Pb_in_h.txt

 Ion = Lead         [82] , Mass = 182.9919 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 182.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.045E+00  4.524E+00   48.35 um     2.74 um     1.74 um  
   1.10 keV   1.096E+00  4.772E+00   50.29 um     2.85 um     1.81 um  
   1.20 keV   1.144E+00  5.008E+00   52.13 um     2.96 um     1.88 um  
   1.30 keV   1.191E+00  5.234E+00   53.89 um     3.06 um     1.94 um  
   1.40 keV   1.236E+00  5.450E+00   55.57 um     3.15 um     2.00 um  
   1.50 keV   1.279E+00  5.659E+00   57.20 um     3.24 um     2.06 um  
   1.60 keV   1.321E+00  5.860E+00   58.76 um     3.33 um     2.11 um  
   1.70 keV   1.362E+00  6.055E+00   60.28 um     3.41 um     2.17 um  
   1.80 keV   1.401E+00  6.243E+00   61.75 um     3.49 um     2.22 um  
   2.00 keV   1.477E+00  6.603E+00   64.56 um     3.65 um     2.32 um  
   2.25 keV   1.567E+00  7.025E+00   67.88 um     3.84 um     2.43 um  
   2.50 keV   1.652E+00  7.421E+00   71.01 um     4.02 um     2.54 um  
   2.75 keV   1.732E+00  7.794E+00   73.98 um     4.18 um     2.65 um  
   3.00 keV   1.809E+00  8.148E+00   76.82 um     4.34 um     2.75 um  
   3.25 keV   1.883E+00  8.485E+00   79.54 um     4.48 um     2.84 um  
   3.50 keV   1.954E+00  8.806E+00   82.16 um     4.62 um     2.93 um  
