 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/215Th_in_h.txt

 Ion = Thorium      [90] , Mass = 215.0117 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 215.0117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.014E+00  4.199E+00   52.25 um     2.75 um     1.74 um  
   1.10 keV   1.063E+00  4.434E+00   54.32 um     2.86 um     1.81 um  
   1.20 keV   1.110E+00  4.658E+00   56.29 um     2.96 um     1.87 um  
   1.30 keV   1.156E+00  4.873E+00   58.16 um     3.06 um     1.93 um  
   1.40 keV   1.199E+00  5.079E+00   59.96 um     3.16 um     1.99 um  
   1.50 keV   1.241E+00  5.278E+00   61.69 um     3.25 um     2.05 um  
   1.60 keV   1.282E+00  5.470E+00   63.36 um     3.33 um     2.10 um  
   1.70 keV   1.322E+00  5.656E+00   64.97 um     3.41 um     2.15 um  
   1.80 keV   1.360E+00  5.836E+00   66.53 um     3.49 um     2.20 um  
   2.00 keV   1.434E+00  6.181E+00   69.52 um     3.66 um     2.30 um  
   2.25 keV   1.520E+00  6.586E+00   73.04 um     3.85 um     2.42 um  
   2.50 keV   1.603E+00  6.967E+00   76.36 um     4.03 um     2.52 um  
   2.75 keV   1.681E+00  7.327E+00   79.51 um     4.19 um     2.63 um  
   3.00 keV   1.756E+00  7.669E+00   82.51 um     4.35 um     2.72 um  
   3.25 keV   1.827E+00  7.995E+00   85.39 um     4.49 um     2.81 um  
   3.50 keV   1.896E+00  8.307E+00   88.15 um     4.63 um     2.90 um  
