 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/73Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 72.92958 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 72.92958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.497E-01  5.579E+00   39.25 um     3.50 um     2.36 um  
   1.10 keV   4.716E-01  5.820E+00   41.03 um     3.64 um     2.46 um  
   1.20 keV   4.926E-01  6.046E+00   42.74 um     3.78 um     2.56 um  
   1.30 keV   5.127E-01  6.259E+00   44.39 um     3.91 um     2.66 um  
   1.40 keV   5.321E-01  6.460E+00   45.98 um     4.03 um     2.75 um  
   1.50 keV   5.508E-01  6.651E+00   47.53 um     4.15 um     2.84 um  
   1.60 keV   5.688E-01  6.832E+00   49.03 um     4.26 um     2.93 um  
   1.70 keV   5.863E-01  7.004E+00   50.49 um     4.37 um     3.02 um  
   1.80 keV   6.033E-01  7.169E+00   51.92 um     4.47 um     3.10 um  
   2.00 keV   6.360E-01  7.479E+00   54.69 um     4.68 um     3.26 um  
   2.25 keV   6.745E-01  7.832E+00   57.99 um     4.93 um     3.45 um  
   2.50 keV   7.110E-01  8.155E+00   61.15 um     5.16 um     3.64 um  
   2.75 keV   7.457E-01  8.452E+00   64.19 um     5.38 um     3.81 um  
   3.00 keV   7.789E-01  8.727E+00   67.12 um     5.59 um     3.98 um  
   3.25 keV   8.107E-01  8.983E+00   69.97 um     5.79 um     4.15 um  
   3.50 keV   8.413E-01  9.222E+00   72.74 um     5.98 um     4.31 um  
