 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78Cu_in_h.txt

 Ion = Copper       [29] , Mass = 77.95192 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 77.95192 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.712E-01  5.362E+00   42.27 um     3.72 um     2.50 um  
   1.10 keV   2.844E-01  5.595E+00   44.18 um     3.87 um     2.61 um  
   1.20 keV   2.971E-01  5.814E+00   46.01 um     4.01 um     2.72 um  
   1.30 keV   3.092E-01  6.019E+00   47.77 um     4.15 um     2.82 um  
   1.40 keV   3.209E-01  6.213E+00   49.48 um     4.28 um     2.91 um  
   1.50 keV   3.322E-01  6.398E+00   51.13 um     4.40 um     3.01 um  
   1.60 keV   3.431E-01  6.573E+00   52.74 um     4.52 um     3.10 um  
   1.70 keV   3.536E-01  6.740E+00   54.31 um     4.63 um     3.19 um  
   1.80 keV   3.639E-01  6.899E+00   55.84 um     4.74 um     3.28 um  
   2.00 keV   3.836E-01  7.198E+00   58.80 um     4.97 um     3.45 um  
   2.25 keV   4.068E-01  7.541E+00   62.33 um     5.23 um     3.65 um  
   2.50 keV   4.288E-01  7.853E+00   65.72 um     5.47 um     3.84 um  
   2.75 keV   4.498E-01  8.141E+00   68.97 um     5.70 um     4.03 um  
   3.00 keV   4.698E-01  8.407E+00   72.12 um     5.92 um     4.21 um  
   3.25 keV   4.889E-01  8.655E+00   75.17 um     6.13 um     4.38 um  
   3.50 keV   5.074E-01  8.887E+00   78.13 um     6.33 um     4.55 um  
