 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/39V_in_h.txt

 Ion = Vanadium     [23] , Mass = 39.02423 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 39.02423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.914E-01  6.452E+00   29.42 um     3.27 um     2.34 um  
   1.10 keV   8.301E-01  6.687E+00   30.89 um     3.41 um     2.45 um  
   1.20 keV   8.670E-01  6.904E+00   32.32 um     3.55 um     2.56 um  
   1.30 keV   9.024E-01  7.106E+00   33.69 um     3.67 um     2.67 um  
   1.40 keV   9.364E-01  7.295E+00   35.03 um     3.79 um     2.77 um  
   1.50 keV   9.693E-01  7.472E+00   36.34 um     3.91 um     2.88 um  
   1.60 keV   1.001E+00  7.639E+00   37.62 um     4.02 um     2.97 um  
   1.70 keV   1.032E+00  7.796E+00   38.86 um     4.13 um     3.07 um  
   1.80 keV   1.062E+00  7.945E+00   40.08 um     4.24 um     3.16 um  
   2.00 keV   1.119E+00  8.221E+00   42.46 um     4.45 um     3.34 um  
   2.25 keV   1.187E+00  8.530E+00   45.32 um     4.70 um     3.56 um  
   2.50 keV   1.251E+00  8.807E+00   48.07 um     4.94 um     3.77 um  
   2.75 keV   1.312E+00  9.057E+00   50.74 um     5.16 um     3.97 um  
   3.00 keV   1.371E+00  9.284E+00   53.33 um     5.38 um     4.16 um  
   3.25 keV   1.427E+00  9.493E+00   55.86 um     5.58 um     4.35 um  
   3.50 keV   1.481E+00  9.684E+00   58.33 um     5.78 um     4.53 um  
