 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Fe_in_h.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.210E-01  5.545E+00   38.61 um     3.57 um     2.44 um  
   1.10 keV   4.416E-01  5.775E+00   40.41 um     3.72 um     2.55 um  
   1.20 keV   4.612E-01  5.989E+00   42.14 um     3.86 um     2.65 um  
   1.30 keV   4.800E-01  6.191E+00   43.81 um     3.99 um     2.76 um  
   1.40 keV   4.982E-01  6.380E+00   45.43 um     4.11 um     2.86 um  
   1.50 keV   5.156E-01  6.559E+00   47.00 um     4.24 um     2.95 um  
   1.60 keV   5.326E-01  6.729E+00   48.53 um     4.35 um     3.05 um  
   1.70 keV   5.489E-01  6.891E+00   50.02 um     4.47 um     3.14 um  
   1.80 keV   5.649E-01  7.045E+00   51.48 um     4.58 um     3.23 um  
   2.00 keV   5.954E-01  7.333E+00   54.30 um     4.79 um     3.40 um  
   2.25 keV   6.315E-01  7.660E+00   57.68 um     5.05 um     3.61 um  
   2.50 keV   6.657E-01  7.957E+00   60.92 um     5.29 um     3.80 um  
   2.75 keV   6.982E-01  8.230E+00   64.05 um     5.52 um     3.99 um  
   3.00 keV   7.292E-01  8.481E+00   67.07 um     5.74 um     4.18 um  
   3.25 keV   7.590E-01  8.713E+00   70.01 um     5.95 um     4.35 um  
   3.50 keV   7.877E-01  8.930E+00   72.87 um     6.15 um     4.53 um  
