 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/164Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 163.9359 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 163.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.077E-01  4.584E+00   48.30 um     2.91 um     1.86 um  
   1.10 keV   9.520E-01  4.827E+00   50.26 um     3.03 um     1.94 um  
   1.20 keV   9.943E-01  5.058E+00   52.13 um     3.14 um     2.01 um  
   1.30 keV   1.035E+00  5.278E+00   53.91 um     3.25 um     2.07 um  
   1.40 keV   1.074E+00  5.489E+00   55.63 um     3.35 um     2.14 um  
   1.50 keV   1.112E+00  5.691E+00   57.28 um     3.44 um     2.20 um  
   1.60 keV   1.148E+00  5.886E+00   58.88 um     3.54 um     2.26 um  
   1.70 keV   1.183E+00  6.074E+00   60.43 um     3.62 um     2.32 um  
   1.80 keV   1.218E+00  6.256E+00   61.93 um     3.71 um     2.37 um  
   2.00 keV   1.284E+00  6.602E+00   64.81 um     3.88 um     2.48 um  
   2.25 keV   1.362E+00  7.007E+00   68.21 um     4.08 um     2.61 um  
   2.50 keV   1.435E+00  7.385E+00   71.42 um     4.27 um     2.73 um  
   2.75 keV   1.505E+00  7.740E+00   74.48 um     4.45 um     2.84 um  
   3.00 keV   1.572E+00  8.075E+00   77.41 um     4.61 um     2.95 um  
   3.25 keV   1.636E+00  8.393E+00   80.22 um     4.77 um     3.06 um  
   3.50 keV   1.698E+00  8.696E+00   82.92 um     4.91 um     3.16 um  
