 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/15Ne_in_h.txt

 Ion = Neon         [10] , Mass = 15.04317 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 15.04317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.709E-01  5.298E+00   27.94 um     4.17 um     3.44 um  
   1.10 keV   5.988E-01  5.398E+00   29.74 um     4.39 um     3.64 um  
   1.20 keV   6.254E-01  5.485E+00   31.49 um     4.61 um     3.84 um  
   1.30 keV   6.510E-01  5.562E+00   33.22 um     4.81 um     4.04 um  
   1.40 keV   6.755E-01  5.630E+00   34.93 um     5.02 um     4.23 um  
   1.50 keV   6.992E-01  5.691E+00   36.60 um     5.21 um     4.42 um  
   1.60 keV   7.222E-01  5.746E+00   38.26 um     5.41 um     4.60 um  
   1.70 keV   7.444E-01  5.795E+00   39.90 um     5.59 um     4.78 um  
   1.80 keV   7.660E-01  5.839E+00   41.53 um     5.78 um     4.96 um  
   2.00 keV   8.074E-01  5.915E+00   44.73 um     6.15 um     5.31 um  
   2.25 keV   8.564E-01  5.990E+00   48.67 um     6.61 um     5.73 um  
   2.50 keV   9.027E-01  6.048E+00   52.55 um     7.04 um     6.14 um  
   2.75 keV   9.468E-01  6.093E+00   56.38 um     7.47 um     6.54 um  
   3.00 keV   9.889E-01  6.127E+00   60.16 um     7.88 um     6.94 um  
   3.25 keV   1.029E+00  6.153E+00   63.91 um     8.29 um     7.33 um  
   3.50 keV   1.068E+00  6.171E+00   67.63 um     8.69 um     7.71 um  
