 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/197Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 196.9697 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 196.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.729E-01  4.296E+00   51.17 um     2.81 um     1.78 um  
   1.10 keV   1.020E+00  4.531E+00   53.22 um     2.93 um     1.85 um  
   1.20 keV   1.066E+00  4.755E+00   55.16 um     3.04 um     1.92 um  
   1.30 keV   1.109E+00  4.970E+00   57.02 um     3.14 um     1.98 um  
   1.40 keV   1.151E+00  5.175E+00   58.81 um     3.23 um     2.05 um  
   1.50 keV   1.192E+00  5.374E+00   60.52 um     3.33 um     2.10 um  
   1.60 keV   1.231E+00  5.565E+00   62.18 um     3.41 um     2.16 um  
   1.70 keV   1.269E+00  5.749E+00   63.78 um     3.50 um     2.21 um  
   1.80 keV   1.305E+00  5.928E+00   65.33 um     3.58 um     2.27 um  
   2.00 keV   1.376E+00  6.270E+00   68.31 um     3.75 um     2.37 um  
   2.25 keV   1.459E+00  6.670E+00   71.82 um     3.94 um     2.49 um  
   2.50 keV   1.538E+00  7.046E+00   75.12 um     4.12 um     2.60 um  
   2.75 keV   1.613E+00  7.401E+00   78.27 um     4.29 um     2.71 um  
   3.00 keV   1.685E+00  7.737E+00   81.27 um     4.45 um     2.81 um  
   3.25 keV   1.754E+00  8.057E+00   84.15 um     4.60 um     2.90 um  
   3.50 keV   1.820E+00  8.361E+00   86.91 um     4.75 um     3.00 um  
