 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Pb_in_h.txt

 Ion = Lead         [82] , Mass = 208.9811 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 208.9811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.775E-01  4.202E+00   52.34 um     2.80 um     1.77 um  
   1.10 keV   1.025E+00  4.434E+00   54.42 um     2.91 um     1.84 um  
   1.20 keV   1.071E+00  4.656E+00   56.40 um     3.02 um     1.91 um  
   1.30 keV   1.114E+00  4.868E+00   58.29 um     3.12 um     1.97 um  
   1.40 keV   1.157E+00  5.072E+00   60.11 um     3.22 um     2.03 um  
   1.50 keV   1.197E+00  5.269E+00   61.85 um     3.31 um     2.09 um  
   1.60 keV   1.236E+00  5.458E+00   63.53 um     3.39 um     2.14 um  
   1.70 keV   1.274E+00  5.642E+00   65.16 um     3.48 um     2.20 um  
   1.80 keV   1.311E+00  5.819E+00   66.73 um     3.56 um     2.25 um  
   2.00 keV   1.382E+00  6.159E+00   69.75 um     3.72 um     2.35 um  
   2.25 keV   1.466E+00  6.557E+00   73.30 um     3.92 um     2.46 um  
   2.50 keV   1.546E+00  6.932E+00   76.66 um     4.10 um     2.57 um  
   2.75 keV   1.621E+00  7.285E+00   79.84 um     4.27 um     2.68 um  
   3.00 keV   1.693E+00  7.621E+00   82.88 um     4.43 um     2.78 um  
   3.25 keV   1.762E+00  7.940E+00   85.79 um     4.57 um     2.87 um  
   3.50 keV   1.829E+00  8.245E+00   88.59 um     4.72 um     2.96 um  
