 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/102Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 101.9145 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 101.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.331E-01  5.478E+00   43.38 um     3.42 um     2.25 um  
   1.10 keV   4.542E-01  5.745E+00   45.20 um     3.56 um     2.34 um  
   1.20 keV   4.744E-01  5.997E+00   46.94 um     3.69 um     2.42 um  
   1.30 keV   4.938E-01  6.236E+00   48.60 um     3.81 um     2.51 um  
   1.40 keV   5.124E-01  6.464E+00   50.21 um     3.92 um     2.59 um  
   1.50 keV   5.304E-01  6.682E+00   51.76 um     4.04 um     2.66 um  
   1.60 keV   5.478E-01  6.891E+00   53.26 um     4.14 um     2.74 um  
   1.70 keV   5.647E-01  7.091E+00   54.72 um     4.24 um     2.81 um  
   1.80 keV   5.811E-01  7.283E+00   56.14 um     4.34 um     2.88 um  
   2.00 keV   6.125E-01  7.648E+00   58.87 um     4.54 um     3.02 um  
   2.25 keV   6.496E-01  8.069E+00   62.11 um     4.77 um     3.18 um  
   2.50 keV   6.848E-01  8.460E+00   65.19 um     4.99 um     3.33 um  
   2.75 keV   7.182E-01  8.824E+00   68.14 um     5.19 um     3.48 um  
   3.00 keV   7.501E-01  9.164E+00   70.97 um     5.38 um     3.62 um  
   3.25 keV   7.808E-01  9.484E+00   73.70 um     5.56 um     3.75 um  
   3.50 keV   8.103E-01  9.787E+00   76.33 um     5.73 um     3.88 um  
