 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/230Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 230.0363 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 230.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.827E-01  4.035E+00   54.42 um     2.78 um     1.75 um  
   1.10 keV   1.031E+00  4.261E+00   56.57 um     2.89 um     1.82 um  
   1.20 keV   1.077E+00  4.477E+00   58.61 um     3.00 um     1.88 um  
   1.30 keV   1.121E+00  4.684E+00   60.56 um     3.10 um     1.94 um  
   1.40 keV   1.163E+00  4.884E+00   62.43 um     3.19 um     2.00 um  
   1.50 keV   1.204E+00  5.076E+00   64.22 um     3.28 um     2.06 um  
   1.60 keV   1.243E+00  5.261E+00   65.96 um     3.37 um     2.11 um  
   1.70 keV   1.281E+00  5.441E+00   67.63 um     3.45 um     2.17 um  
   1.80 keV   1.318E+00  5.615E+00   69.25 um     3.53 um     2.22 um  
   2.00 keV   1.390E+00  5.948E+00   72.35 um     3.69 um     2.32 um  
   2.25 keV   1.474E+00  6.340E+00   76.01 um     3.89 um     2.43 um  
   2.50 keV   1.554E+00  6.708E+00   79.45 um     4.07 um     2.54 um  
   2.75 keV   1.630E+00  7.057E+00   82.72 um     4.24 um     2.64 um  
   3.00 keV   1.702E+00  7.388E+00   85.83 um     4.39 um     2.74 um  
   3.25 keV   1.772E+00  7.704E+00   88.81 um     4.54 um     2.83 um  
   3.50 keV   1.839E+00  8.006E+00   91.68 um     4.68 um     2.92 um  
