 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/118Ba_in_h.txt

 Ion = Barium       [56] , Mass = 117.9332 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 117.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.740E-01  5.287E+00   46.61 um     3.48 um     2.27 um  
   1.10 keV   3.923E-01  5.555E+00   48.51 um     3.62 um     2.36 um  
   1.20 keV   4.097E-01  5.808E+00   50.32 um     3.75 um     2.45 um  
   1.30 keV   4.264E-01  6.048E+00   52.06 um     3.87 um     2.53 um  
   1.40 keV   4.425E-01  6.278E+00   53.73 um     3.99 um     2.61 um  
   1.50 keV   4.581E-01  6.498E+00   55.34 um     4.10 um     2.68 um  
   1.60 keV   4.731E-01  6.710E+00   56.89 um     4.20 um     2.76 um  
   1.70 keV   4.876E-01  6.913E+00   58.41 um     4.31 um     2.83 um  
   1.80 keV   5.018E-01  7.108E+00   59.87 um     4.40 um     2.89 um  
   2.00 keV   5.289E-01  7.480E+00   62.70 um     4.60 um     3.02 um  
   2.25 keV   5.610E-01  7.912E+00   66.04 um     4.83 um     3.18 um  
   2.50 keV   5.914E-01  8.313E+00   69.21 um     5.05 um     3.33 um  
   2.75 keV   6.202E-01  8.689E+00   72.23 um     5.25 um     3.47 um  
   3.00 keV   6.478E-01  9.041E+00   75.13 um     5.44 um     3.60 um  
   3.25 keV   6.742E-01  9.374E+00   77.93 um     5.62 um     3.73 um  
   3.50 keV   6.997E-01  9.690E+00   80.62 um     5.79 um     3.86 um  
