 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/84Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.250E-01  5.835E+00   39.84 um     3.42 um     2.27 um  
   1.10 keV   4.457E-01  6.109E+00   41.56 um     3.56 um     2.36 um  
   1.20 keV   4.656E-01  6.366E+00   43.20 um     3.69 um     2.45 um  
   1.30 keV   4.846E-01  6.610E+00   44.77 um     3.81 um     2.54 um  
   1.40 keV   5.029E-01  6.842E+00   46.30 um     3.92 um     2.62 um  
   1.50 keV   5.205E-01  7.062E+00   47.77 um     4.04 um     2.70 um  
   1.60 keV   5.376E-01  7.273E+00   49.19 um     4.14 um     2.78 um  
   1.70 keV   5.541E-01  7.475E+00   50.58 um     4.25 um     2.86 um  
   1.80 keV   5.702E-01  7.669E+00   51.93 um     4.35 um     2.93 um  
   2.00 keV   6.010E-01  8.034E+00   54.54 um     4.54 um     3.07 um  
   2.25 keV   6.375E-01  8.455E+00   57.64 um     4.78 um     3.24 um  
   2.50 keV   6.720E-01  8.844E+00   60.59 um     5.00 um     3.40 um  
   2.75 keV   7.048E-01  9.204E+00   63.42 um     5.20 um     3.56 um  
   3.00 keV   7.361E-01  9.540E+00   66.14 um     5.40 um     3.71 um  
   3.25 keV   7.662E-01  9.854E+00   68.77 um     5.58 um     3.85 um  
   3.50 keV   7.951E-01  1.015E+01   71.32 um     5.76 um     3.99 um  
