 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Er_in_h.txt

 Ion = Erbium       [68] , Mass = 142.9666 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 142.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.171E-01  4.991E+00   44.82 um     2.90 um     1.86 um  
   1.10 keV   9.619E-01  5.253E+00   46.64 um     3.01 um     1.94 um  
   1.20 keV   1.005E+00  5.503E+00   48.38 um     3.12 um     2.01 um  
   1.30 keV   1.046E+00  5.741E+00   50.04 um     3.23 um     2.08 um  
   1.40 keV   1.085E+00  5.969E+00   51.64 um     3.33 um     2.14 um  
   1.50 keV   1.123E+00  6.188E+00   53.17 um     3.42 um     2.20 um  
   1.60 keV   1.160E+00  6.399E+00   54.66 um     3.51 um     2.26 um  
   1.70 keV   1.196E+00  6.602E+00   56.10 um     3.60 um     2.32 um  
   1.80 keV   1.230E+00  6.798E+00   57.49 um     3.68 um     2.38 um  
   2.00 keV   1.297E+00  7.171E+00   60.17 um     3.85 um     2.48 um  
   2.25 keV   1.376E+00  7.607E+00   63.33 um     4.05 um     2.61 um  
   2.50 keV   1.450E+00  8.014E+00   66.33 um     4.24 um     2.73 um  
   2.75 keV   1.521E+00  8.397E+00   69.17 um     4.41 um     2.85 um  
   3.00 keV   1.588E+00  8.758E+00   71.90 um     4.57 um     2.96 um  
   3.25 keV   1.653E+00  9.100E+00   74.52 um     4.73 um     3.06 um  
   3.50 keV   1.716E+00  9.425E+00   77.04 um     4.87 um     3.16 um  
