 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/41Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.043E-01  6.113E+00   31.55 um     3.45 um     2.47 um  
   1.10 keV   6.338E-01  6.332E+00   33.14 um     3.60 um     2.60 um  
   1.20 keV   6.620E-01  6.535E+00   34.68 um     3.74 um     2.71 um  
   1.30 keV   6.890E-01  6.724E+00   36.17 um     3.87 um     2.83 um  
   1.40 keV   7.150E-01  6.900E+00   37.62 um     4.00 um     2.94 um  
   1.50 keV   7.401E-01  7.065E+00   39.03 um     4.13 um     3.04 um  
   1.60 keV   7.644E-01  7.220E+00   40.41 um     4.25 um     3.15 um  
   1.70 keV   7.879E-01  7.366E+00   41.76 um     4.36 um     3.25 um  
   1.80 keV   8.107E-01  7.505E+00   43.08 um     4.48 um     3.35 um  
   2.00 keV   8.546E-01  7.761E+00   45.66 um     4.70 um     3.54 um  
   2.25 keV   9.064E-01  8.048E+00   48.76 um     4.97 um     3.78 um  
   2.50 keV   9.555E-01  8.305E+00   51.75 um     5.22 um     4.00 um  
   2.75 keV   1.002E+00  8.536E+00   54.66 um     5.46 um     4.21 um  
   3.00 keV   1.047E+00  8.746E+00   57.48 um     5.69 um     4.42 um  
   3.25 keV   1.089E+00  8.938E+00   60.23 um     5.91 um     4.62 um  
   3.50 keV   1.131E+00  9.114E+00   62.92 um     6.12 um     4.82 um  
