 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/25O_in_h.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.289E-01  4.276E+00   36.06 um     4.28 um     3.47 um  
   1.10 keV   5.547E-01  4.367E+00   38.28 um     4.50 um     3.68 um  
   1.20 keV   5.793E-01  4.447E+00   40.46 um     4.70 um     3.87 um  
   1.30 keV   6.030E-01  4.519E+00   42.59 um     4.91 um     4.06 um  
   1.40 keV   6.257E-01  4.584E+00   44.69 um     5.10 um     4.25 um  
   1.50 keV   6.477E-01  4.642E+00   46.75 um     5.29 um     4.43 um  
   1.60 keV   6.690E-01  4.695E+00   48.78 um     5.48 um     4.61 um  
   1.70 keV   6.895E-01  4.744E+00   50.79 um     5.66 um     4.79 um  
   1.80 keV   7.095E-01  4.787E+00   52.77 um     5.84 um     4.96 um  
   2.00 keV   7.479E-01  4.864E+00   56.68 um     6.19 um     5.30 um  
   2.25 keV   7.933E-01  4.944E+00   61.46 um     6.63 um     5.70 um  
   2.50 keV   8.362E-01  5.008E+00   66.14 um     7.05 um     6.10 um  
   2.75 keV   8.770E-01  5.061E+00   70.75 um     7.45 um     6.49 um  
   3.00 keV   9.160E-01  5.104E+00   75.29 um     7.84 um     6.87 um  
   3.25 keV   9.534E-01  5.139E+00   79.78 um     8.23 um     7.24 um  
   3.50 keV   9.894E-01  5.167E+00   84.22 um     8.60 um     7.60 um  
