 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/201Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 200.9703 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 200.9703 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E+00  4.277E+00   51.03 um     2.77 um     1.75 um  
   1.10 keV   1.061E+00  4.512E+00   53.07 um     2.88 um     1.82 um  
   1.20 keV   1.109E+00  4.736E+00   55.01 um     2.99 um     1.89 um  
   1.30 keV   1.154E+00  4.951E+00   56.86 um     3.09 um     1.95 um  
   1.40 keV   1.197E+00  5.157E+00   58.64 um     3.18 um     2.01 um  
   1.50 keV   1.239E+00  5.356E+00   60.35 um     3.27 um     2.07 um  
   1.60 keV   1.280E+00  5.547E+00   62.00 um     3.36 um     2.12 um  
   1.70 keV   1.320E+00  5.733E+00   63.59 um     3.44 um     2.18 um  
   1.80 keV   1.358E+00  5.912E+00   65.14 um     3.52 um     2.23 um  
   2.00 keV   1.431E+00  6.255E+00   68.09 um     3.69 um     2.33 um  
   2.25 keV   1.518E+00  6.657E+00   71.58 um     3.88 um     2.44 um  
   2.50 keV   1.600E+00  7.035E+00   74.87 um     4.06 um     2.55 um  
   2.75 keV   1.678E+00  7.391E+00   78.00 um     4.23 um     2.66 um  
   3.00 keV   1.753E+00  7.729E+00   80.98 um     4.38 um     2.76 um  
   3.25 keV   1.824E+00  8.050E+00   83.84 um     4.53 um     2.85 um  
   3.50 keV   1.893E+00  8.357E+00   86.59 um     4.67 um     2.94 um  
