 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 38.01221 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 38.01221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.643E-01  6.392E+00   30.33 um     3.45 um     2.48 um  
   1.10 keV   5.919E-01  6.621E+00   31.86 um     3.60 um     2.60 um  
   1.20 keV   6.182E-01  6.832E+00   33.35 um     3.74 um     2.72 um  
   1.30 keV   6.434E-01  7.028E+00   34.78 um     3.87 um     2.84 um  
   1.40 keV   6.677E-01  7.211E+00   36.18 um     4.00 um     2.95 um  
   1.50 keV   6.912E-01  7.383E+00   37.54 um     4.13 um     3.05 um  
   1.60 keV   7.138E-01  7.544E+00   38.88 um     4.25 um     3.16 um  
   1.70 keV   7.358E-01  7.697E+00   40.18 um     4.36 um     3.26 um  
   1.80 keV   7.571E-01  7.841E+00   41.46 um     4.48 um     3.36 um  
   2.00 keV   7.981E-01  8.107E+00   43.94 um     4.70 um     3.56 um  
   2.25 keV   8.465E-01  8.405E+00   46.94 um     4.97 um     3.79 um  
   2.50 keV   8.923E-01  8.671E+00   49.84 um     5.22 um     4.01 um  
   2.75 keV   9.359E-01  8.911E+00   52.64 um     5.46 um     4.23 um  
   3.00 keV   9.775E-01  9.128E+00   55.37 um     5.69 um     4.44 um  
   3.25 keV   1.017E+00  9.327E+00   58.04 um     5.92 um     4.64 um  
   3.50 keV   1.056E+00  9.510E+00   60.64 um     6.13 um     4.84 um  
