 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/106Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 105.9144 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 105.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.784E-01  5.226E+00   45.50 um     3.53 um     2.32 um  
   1.10 keV   3.969E-01  5.478E+00   47.41 um     3.67 um     2.41 um  
   1.20 keV   4.145E-01  5.716E+00   49.25 um     3.80 um     2.50 um  
   1.30 keV   4.314E-01  5.942E+00   51.01 um     3.93 um     2.59 um  
   1.40 keV   4.477E-01  6.157E+00   52.71 um     4.05 um     2.67 um  
   1.50 keV   4.634E-01  6.362E+00   54.34 um     4.16 um     2.75 um  
   1.60 keV   4.786E-01  6.558E+00   55.93 um     4.27 um     2.83 um  
   1.70 keV   4.934E-01  6.746E+00   57.48 um     4.38 um     2.90 um  
   1.80 keV   5.077E-01  6.927E+00   58.98 um     4.48 um     2.98 um  
   2.00 keV   5.351E-01  7.269E+00   61.87 um     4.68 um     3.12 um  
   2.25 keV   5.676E-01  7.665E+00   65.30 um     4.92 um     3.29 um  
   2.50 keV   5.983E-01  8.030E+00   68.56 um     5.14 um     3.44 um  
   2.75 keV   6.275E-01  8.370E+00   71.69 um     5.35 um     3.60 um  
   3.00 keV   6.554E-01  8.689E+00   74.69 um     5.55 um     3.74 um  
   3.25 keV   6.822E-01  8.988E+00   77.59 um     5.74 um     3.88 um  
   3.50 keV   7.079E-01  9.270E+00   80.39 um     5.92 um     4.02 um  
