 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/59Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.024E-01  5.636E+00   36.69 um     3.51 um     2.42 um  
   1.10 keV   5.269E-01  5.861E+00   38.43 um     3.66 um     2.54 um  
   1.20 keV   5.503E-01  6.070E+00   40.12 um     3.79 um     2.65 um  
   1.30 keV   5.728E-01  6.267E+00   41.74 um     3.93 um     2.75 um  
   1.40 keV   5.944E-01  6.451E+00   43.32 um     4.05 um     2.85 um  
   1.50 keV   6.153E-01  6.625E+00   44.85 um     4.17 um     2.95 um  
   1.60 keV   6.355E-01  6.789E+00   46.35 um     4.29 um     3.05 um  
   1.70 keV   6.550E-01  6.945E+00   47.80 um     4.40 um     3.14 um  
   1.80 keV   6.740E-01  7.094E+00   49.23 um     4.51 um     3.23 um  
   2.00 keV   7.105E-01  7.371E+00   51.99 um     4.73 um     3.41 um  
   2.25 keV   7.536E-01  7.684E+00   55.31 um     4.99 um     3.62 um  
   2.50 keV   7.943E-01  7.968E+00   58.50 um     5.23 um     3.82 um  
   2.75 keV   8.331E-01  8.227E+00   61.57 um     5.46 um     4.02 um  
   3.00 keV   8.702E-01  8.465E+00   64.55 um     5.68 um     4.21 um  
   3.25 keV   9.057E-01  8.684E+00   67.45 um     5.89 um     4.39 um  
   3.50 keV   9.399E-01  8.887E+00   70.27 um     6.09 um     4.57 um  
