 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/139Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 138.9089 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 138.9089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.544E-01  4.918E+00   50.95 um     3.55 um     2.30 um  
   1.10 keV   3.717E-01  5.172E+00   52.99 um     3.68 um     2.39 um  
   1.20 keV   3.883E-01  5.414E+00   54.93 um     3.81 um     2.47 um  
   1.30 keV   4.041E-01  5.643E+00   56.79 um     3.94 um     2.55 um  
   1.40 keV   4.194E-01  5.863E+00   58.58 um     4.05 um     2.63 um  
   1.50 keV   4.341E-01  6.074E+00   60.31 um     4.16 um     2.71 um  
   1.60 keV   4.483E-01  6.276E+00   61.97 um     4.27 um     2.78 um  
   1.70 keV   4.621E-01  6.471E+00   63.59 um     4.37 um     2.85 um  
   1.80 keV   4.755E-01  6.659E+00   65.16 um     4.47 um     2.91 um  
   2.00 keV   5.012E-01  7.017E+00   68.17 um     4.67 um     3.04 um  
   2.25 keV   5.316E-01  7.434E+00   71.73 um     4.91 um     3.20 um  
   2.50 keV   5.604E-01  7.823E+00   75.10 um     5.12 um     3.34 um  
   2.75 keV   5.878E-01  8.187E+00   78.32 um     5.33 um     3.48 um  
   3.00 keV   6.139E-01  8.530E+00   81.40 um     5.52 um     3.61 um  
   3.25 keV   6.390E-01  8.854E+00   84.36 um     5.70 um     3.74 um  
   3.50 keV   6.631E-01  9.163E+00   87.21 um     5.87 um     3.86 um  
