 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/64Fe_in_h.txt

 Ion = Iron         [26] , Mass = 63.94099 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 63.94099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.276E-01  5.615E+00   37.99 um     3.56 um     2.43 um  
   1.10 keV   4.484E-01  5.847E+00   39.76 um     3.70 um     2.54 um  
   1.20 keV   4.684E-01  6.063E+00   41.47 um     3.84 um     2.65 um  
   1.30 keV   4.875E-01  6.265E+00   43.12 um     3.97 um     2.75 um  
   1.40 keV   5.059E-01  6.456E+00   44.72 um     4.10 um     2.85 um  
   1.50 keV   5.237E-01  6.636E+00   46.27 um     4.22 um     2.95 um  
   1.60 keV   5.408E-01  6.807E+00   47.78 um     4.34 um     3.04 um  
   1.70 keV   5.575E-01  6.969E+00   49.26 um     4.45 um     3.14 um  
   1.80 keV   5.736E-01  7.124E+00   50.70 um     4.56 um     3.23 um  
   2.00 keV   6.047E-01  7.413E+00   53.49 um     4.78 um     3.40 um  
   2.25 keV   6.414E-01  7.742E+00   56.83 um     5.04 um     3.61 um  
   2.50 keV   6.761E-01  8.040E+00   60.03 um     5.28 um     3.80 um  
   2.75 keV   7.091E-01  8.313E+00   63.12 um     5.51 um     3.99 um  
   3.00 keV   7.406E-01  8.565E+00   66.12 um     5.72 um     4.18 um  
   3.25 keV   7.708E-01  8.798E+00   69.02 um     5.93 um     4.36 um  
   3.50 keV   7.999E-01  9.014E+00   71.85 um     6.13 um     4.53 um  
